Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2030,Predicted_Population_2030
Cambodia,KHM,East Asia & Pacific,15417523,9.86722536173168,16938804.739606816
Cameroon,CMR,Sub-Saharan Africa,23012646,18.82172740372178,27344023.498503488
Canada,CAN,North America,35732126,7.343874526390527,38356248.49905177
Cabo Verde,CPV,Sub-Saharan Africa,552166,9.296643460795647,603498.9043317368
Cayman Islands,CYM,Latin America & Caribbean,60911,36.00711792088079,82843.29559678769
Central African Republic,CAF,Sub-Saharan Africa,4819333,18.371732686773214,5704727.976045448
Chad,TCD,Sub-Saharan Africa,14140274,27.32862770632582,18004616.83811439
Chile,CHL,Latin America & Caribbean,17870124,9.613738150462849,19588110.92852302
China,CHN,East Asia & Pacific,1393715448,6.0298662132828795,1477754624.908256
Colombia,COL,Latin America & Caribbean,47119728,14.268323709493993,53842923.32207309
Comoros,COM,Sub-Saharan Africa,730216,13.646725297168148,829866.5715959694
Costa Rica,CRI,Latin America & Caribbean,4895242,10.0442241011811,5386931.07677514
Croatia,HRV,Europe & Central Asia,4254815,-2.2689298477524384,4158276.232498352
Cuba,CUB,Latin America & Caribbean,11339894,4.507949721291503,11851090.71996775
Curacao,CUW,Latin America & Caribbean,169572,4.14875861874447,176607.13296497735
Cyprus,CYP,Europe & Central Asia,1187280,7.9691190601523285,1281895.7567773764
Czech Republic,CZE,Europe & Central Asia,10523798,2.477156599929261,10784488.956720224
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,78656904,24.89595407398461,98239290.69585817
Denmark,DNK,Europe & Central Asia,5677796,3.680533426848568,5886769.179688271
Djibouti,DJI,Middle East & North Africa,1006259,8.267047430691498,1089446.9088056018
Dominica,DMA,Latin America & Caribbean,70007,4.65996296802811,73269.30027502743
Dominican Republic,DOM,Latin America & Caribbean,10405832,9.724490212890801,11417746.114409858
Ecuador,ECU,Latin America & Caribbean,16195902,14.383980321779696,18525517.356614724
"Egypt, Arab Rep.",EGY,Middle East & North Africa,97723799,12.47955690441905,109919296.10536508
El Salvador,SLV,Latin America & Caribbean,6231066,7.56672541063483,6702553.654375427
Equatorial Guinea,GNQ,Sub-Saharan Africa,1346973,23.15087606253255,1658809.0498257764
Eritrea,ERI,Sub-Saharan Africa,3340006,18.856104878237847,3969801.034299437
Estonia,EST,Europe & Central Asia,1314657,0.6822742783624537,1323626.5665596914
Eswatini,SWZ,Sub-Saharan Africa,1133936,8.928964115677287,1235184.7385347465
Ethiopia,ETH,Sub-Saharan Africa,102471895,17.192834814553635,120089718.63869284
Faroe Islands,FRO,Europe & Central Asia,48816,4.471338737691763,50998.72871819161
Fiji,FJI,East Asia & Pacific,917200,6.666272503185327,978343.0513992158
Finland,FIN,Europe & Central Asia,5479461,3.772559280719693,5686176.914488916
France,FRA,Europe & Central Asia,63809769,5.590634075696338,67377139.68933712
French Polynesia,PYF,East Asia & Pacific,291787,8.173117344861655,315635.0939070515
Gabon,GAB,Sub-Saharan Africa,2028517,21.286594963503287,2460319.197555808
"Gambia, The",GMB,Sub-Saharan Africa,2253133,20.998201085061137,2726250.3980538705
Georgia,GEO,Europe & Central Asia,3771132,-3.756373486296927,3629474.197418741
Germany,DEU,Europe & Central Asia,82073226,-1.1809393705795204,81103990.96146129
Ghana,GHA,Sub-Saharan Africa,28870939,15.559554825866165,33363128.58244738
Greece,GRC,Europe & Central Asia,10806641,-0.12420134193027559,10793219.006860413
Greenland,GRL,Europe & Central Asia,55895,0.4892636798813896,56168.473933869696
Grenada,GRD,Latin America & Caribbean,118980,4.455286654875555,124280.90006197094
Guam,GUM,East Asia & Pacific,167978,12.04602764966326,188212.67632535138
Guatemala,GTM,Latin America & Caribbean,16001107,14.66936578665477,18348367.91574402
Guinea,GIN,Sub-Saharan Africa,11625998,19.075220042143496,13843682.700595204
Guinea-Bissau,GNB,Sub-Saharan Africa,1788919,17.00443952211059,2093114.6494545457
Guyana,GUY,Latin America & Caribbean,755031,8.054772783599901,815847.0314957422
Haiti,HTI,Latin America & Caribbean,10563757,9.005760032494052,11515103.605835792
Honduras,HND,Latin America & Caribbean,9294505,14.394137763967892,10632368.854178885
"Hong Kong SAR, China",HKG,East Asia & Pacific,7399838,3.2222509268093584,7638279.348537392
Hungary,HUN,Europe & Central Asia,9844246,-1.9575307090541942,9651541.861475162
Iceland,ISL,Europe & Central Asia,331060,17.043519857262133,387484.27683945204
India,IND,South Asia,1322866505,7.594445382044657,1423330879.199588
Indonesia,IDN,East Asia & Pacific,259091970,9.653262314223307,284102797.4991887
"Iran, Islamic Rep.",IRN,Middle East & North Africa,81790841,15.259126394592572,94271408.80739024
Iraq,IRQ,Middle East & North Africa,37757813,24.488266967464895,47004047.04851616
Ireland,IRL,Europe & Central Asia,4665760,8.255055421868029,5050921.073851349
Isle of Man,IMN,Europe & Central Asia,83593,20.643741832140513,100849.72310974122
Israel,ISR,Middle East & North Africa,8007778,12.137871798370808,8979751.827538142
Italy,ITA,Europe & Central Asia,60232906,-0.1256102703182787,60157247.28395285
Cote d'Ivoire,CIV,Sub-Saharan Africa,23596741,18.912773585294982,28059539.19883847
Jamaica,JAM,Latin America & Caribbean,2794445,3.4109856167658066,2889763.1170184314
Japan,JPN,East Asia & Pacific,127250933,-0.7540667551616352,126291376.018614
Jordan,JOR,Middle East & North Africa,9494246,26.012333052273142,11963920.89032212
Kazakhstan,KAZ,Europe & Central Asia,17835909,11.472532369777106,19882139.433468986
Kenya,KEN,Sub-Saharan Africa,46851488,16.830176140300672,54736675.95475183
Kiribati,KIR,East Asia & Pacific,116707,13.638722015777347,132624.34330295326
Kuwait,KWT,Middle East & North Africa,3908743,35.81645501767168,5308716.17835139
Kyrgyz Republic,KGZ,Europe & Central Asia,5914980,12.937134806594692,6680208.936383114
Latvia,LVA,Europe & Central Asia,1991955,-0.7293984776794699,1977425.71055394
Lebanon,LBN,Middle East & North Africa,6398940,24.157660938756894,7944774.22887449
Lesotho,LSO,Sub-Saharan Africa,2118521,5.4205230008199745,2233355.918082201
Liberia,LBR,Sub-Saharan Africa,4612329,15.569662308001508,5330453.049834022
Libya,LBY,Middle East & North Africa,6192235,12.921007658067778,6992334.158555553
Liechtenstein,LIE,Europe & Central Asia,37355,8.643840115131733,40583.906475007454
Lithuania,LTU,Europe & Central Asia,2963765,-0.5752667573450163,2946715.4451891733
Luxembourg,LUX,Europe & Central Asia,569408,10.466897448370945,629007.35142282
"Macao SAR, China",MAC,East Asia & Pacific,615239,19.328816056008208,734157.4146148243
Madagascar,MDG,Sub-Saharan Africa,24850912,17.674279371716857,29243131.61329951
Malawi,MWI,Sub-Saharan Africa,16938942,17.665900649794867,19931358.664846376
Malaysia,MYS,East Asia & Pacific,31068833,13.291449968279732,35198331.39392339
Maldives,MDV,South Asia,435582,31.295775483466265,571900.7647663921
Mali,MLI,Sub-Saharan Africa,18112907,26.96594920235546,22997224.300689887
Malta,MLT,Middle East & North Africa,456579,7.046636251734531,488752.461331807
Marshall Islands,MHL,East Asia & Pacific,49410,10.499855099709404,54597.97840476642
Mauritania,MRT,Sub-Saharan Africa,3946220,18.52232587838394,4677151.728277963
Mauritius,MUS,Sub-Saharan Africa,1293153,0.8306538583851245,1303894.625289323
Mexico,MEX,Latin America & Caribbean,120149897,10.353444287343578,132589549.64719568
Moldova,MDA,Europe & Central Asia,3277388,-5.819184960705895,3086670.7304000203
Monaco,MCO,Europe & Central Asia,36760,1.5906617017127787,37344.72724154962
Mongolia,MNG,East Asia & Pacific,2964749,13.256034790404296,3357757.1588881635
Montenegro,MNE,Europe & Central Asia,633966,2.0850397156689757,647184.442883838
Morocco,MAR,Middle East & North Africa,34680458,13.666363980020003,39420015.620217964
Mozambique,MOZ,Sub-Saharan Africa,26843246,23.043368644403976,33028834.131904222
Myanmar,MMR,East Asia & Pacific,51483949,7.316715407818318,55250883.02903632
Namibia,NAM,Sub-Saharan Africa,2282704,16.342602526280007,2655757.241571495
Nepal,NPL,South Asia,27610325,7.16939705719208,29589818.82803117
Netherlands,NLD,Europe & Central Asia,17041107,2.909193907956443,17536865.846692342
New Caledonia,NCL,East Asia & Pacific,283032,12.207394789751552,317582.83362132957
New Zealand,NZL,East Asia & Pacific,4590590,9.454589609850627,5024611.445170841
Nicaragua,NIC,Latin America & Caribbean,6298598,14.342654861218248,7201984.172235595
Niger,NER,Sub-Saharan Africa,20128124,36.803650220943965,27536008.352997873
Nigeria,NGA,Sub-Saharan Africa,183995785,23.33982092000795,226940071.71936285
North Korea,PRK,East Asia & Pacific,25258015,1.3501437774725038,25599034.517835572
North Macedonia,MKD,Europe & Central Asia,2107962,-0.6501481918162403,2094257.1231728266
Norway,NOR,Europe & Central Asia,5190356,5.833397709968166,5493130.108043195
Oman,OMN,Middle East & North Africa,4191776,44.433601625908096,6054333.048890426
Pakistan,PAK,South Asia,210969298,13.811483602784262,240107288.00017905
Palau,PLW,East Asia & Pacific,17794,10.184692891056182,19606.26425303454
West Bank and Gaza,PSE,Middle East & North Africa,4484614,31.07724088293063,5878308.29544963
Panama,PAN,Latin America & Caribbean,3957099,15.877715042008068,4585395.903150151
Papua New Guinea,PNG,East Asia & Pacific,8682174,13.099278776419041,9819476.176113771
Paraguay,PRY,Latin America & Caribbean,6177950,13.158523253582594,6990876.987344706
Peru,PER,Latin America & Caribbean,30711863,12.057048129583054,34414807.10340161
Philippines,PHL,East Asia & Pacific,103031365,11.313421171758598,114687737.26146188
Poland,POL,Europe & Central Asia,38553146,0.7824375569317847,38854800.29368275
Portugal,PRT,Europe & Central Asia,10365435,1.212364223647922,10491101.82556548
Puerto Rico,PRI,Latin America & Caribbean,3497335,2.78776703254272,3594832.5521475775
Qatar,QAT,Middle East & North Africa,2414573,44.24862353083707,3482988.3166472386
"Congo, Rep.",COG,Sub-Saharan Africa,5064386,18.07822843039145,5979937.269676764
Romania,ROU,Europe & Central Asia,19906079,-2.1528133290799905,19477538.277990807
Russian Federation,RUS,Europe & Central Asia,144668389,1.4544906234423132,146772577.15309006
Rwanda,RWA,Sub-Saharan Africa,11642959,17.03068229943523,13625834.3575435
St. Kitts and Nevis,KNA,Latin America & Caribbean,47790,9.613089729276828,52384.0955816214
St. Lucia,LCA,Latin America & Caribbean,175623,8.196403011414453,190017.7688607364
St. Martin (French part),MAF,Latin America & Caribbean,35020,7.3169247328107065,37582.38704143031
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,106482,3.7731659622832088,110499.7425799584
Samoa,WSM,East Asia & Pacific,203571,12.677369662126903,229378.4481948884
San Marino,SMR,Europe & Central Asia,33570,12.448707330488123,37749.03105084487
Sao Tome and Principe,STP,Sub-Saharan Africa,201124,22.50631811120233,246389.60723797456
Saudi Arabia,SAU,Middle East & North Africa,32749848,30.32182507078354,42680199.6215075
Senegal,SEN,Sub-Saharan Africa,14356181,18.35983688747886,16991952.41487123
Serbia,SRB,Europe & Central Asia,7519496,-2.308651199649144,7345897.06538843
Seychelles,SYC,Sub-Saharan Africa,99240,5.386232552106106,104585.2971847101
Sierra Leone,SLE,Sub-Saharan Africa,7314773,15.471820132702803,8446501.521675508
Singapore,SGP,East Asia & Pacific,5650018,8.17820305654784,6112087.944771503
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,40205,15.100529221286642,46276.167773418296
Slovak Republic,SVK,Europe & Central Asia,5424444,1.1331467410047649,5485910.910403629
Slovenia,SVN,Europe & Central Asia,2080862,2.8163564271162023,2139466.4906764184
Solomon Islands,SLB,East Asia & Pacific,612660,22.661962313963414,751500.7783127282
Somalia,SOM,Sub-Saharan Africa,13763906,24.14468742320103,17087158.080923215
South Africa,ZAF,Sub-Saharan Africa,55876504,9.824622250229,61366159.444634095
"Korea, Rep.",KOR,East Asia & Pacific,50994401,5.540193121563086,53819589.2965843
South Sudan,SSD,Sub-Saharan Africa,11194299,17.298978807960488,13130798.411709733
Spain,ESP,Europe & Central Asia,46431342,3.8872588018724463,48236248.42872249
Sri Lanka,LKA,South Asia,21336697,6.795180661114874,22786564.10826468
Sudan,SDN,Sub-Saharan Africa,38171178,17.900295847117736,45003931.79032992
Suriname,SUR,Latin America & Caribbean,575475,10.697458742617501,637036.200699078
Sweden,SWE,Europe & Central Asia,9849349,5.180475780809654,10359592.139512418
Switzerland,CHE,Europe & Central Asia,8281732,5.8095817210496925,8762865.988458322
Syrian Arab Republic,SYR,Middle East & North Africa,19205178,12.364618453602557,21579824.983035218
Tajikistan,TJK,Europe & Central Asia,8524063,29.239685654467948,11016472.22618881
Tanzania,TZA,Sub-Saharan Africa,52542823,23.14187777810711,64702218.87982715
Thailand,THA,East Asia & Pacific,70294397,4.240476546456039,73275214.41825768
Timor-Leste,TLS,East Asia & Pacific,1205813,14.855719233765218,1384945.1937642416
Togo,TGO,Sub-Saharan Africa,7473229,16.076177121846943,8674638.53076123
Tonga,TON,East Asia & Pacific,106122,7.574211061822785,114159.90426302758
Trinidad and Tobago,TTO,Latin America & Caribbean,1460177,4.0343126118221235,1519085.1048659259
Tunisia,TUN,Middle East & North Africa,11557779,8.34291385951943,12522034.546043625
Turkey,TUR,Europe & Central Asia,79646178,13.59743153639053,90476012.52490173
Turkmenistan,TKM,Europe & Central Asia,5766431,12.596738537372497,6492813.236007995
Turks and Caicos Islands,TCA,Latin America & Caribbean,36538,15.211356602506596,42095.92547542386
Tuvalu,TUV,East Asia & Pacific,10877,8.296498184106778,11779.410107485295
Uganda,UGA,Sub-Saharan Africa,37477356,23.432337252847592,46259176.451370314
Ukraine,UKR,Europe & Central Asia,44982564,-4.568634361442808,42927475.124437995
United Arab Emirates,ARE,Middle East & North Africa,8916899,32.36861389854207,11803175.609032959
United Kingdom,GBR,Europe & Central Asia,65224364,3.322824285873134,67391655.00729829
United States,USA,North America,324607776,6.317316577739698,345114276.84588015
Virgin Islands (U.S.),VIR,Latin America & Caribbean,102803,5.413425629469339,108368.16394986336
Uruguay,URY,Latin America & Caribbean,3402818,5.166162169584893,3578613.0962158255
Uzbekistan,UZB,Europe & Central Asia,30949417,14.388338479690473,35402523.875450864
Vanuatu,VUT,East Asia & Pacific,276438,22.01102986562706,337284.85073994217
"Venezuela, RB",VEN,Latin America & Caribbean,30529716,10.333450059763654,33684488.95624767
Vietnam,VNM,East Asia & Pacific,92191398,6.659431205969986,98330820.72763199
"Yemen, Rep.",YEM,Middle East & North Africa,28516545,17.031371127729233,33373303.611755915
Zambia,ZMB,Sub-Saharan Africa,16248230,24.042339137437025,20154684.560430784
Zimbabwe,ZWE,Sub-Saharan Africa,14154937,18.065678976930933,16712122.47780682
