Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2035,Predicted_Population_2035
Eritrea,ERI,Sub-Saharan Africa,3340006,40.35729885128047,4687942.203070699
Estonia,EST,Europe & Central Asia,1314657,8.026511138923627,1420178.0905436391
Eswatini,SWZ,Sub-Saharan Africa,1133936,25.471484610843405,1422766.3337368134
Ethiopia,ETH,Sub-Saharan Africa,102471895,41.022559434126876,144508489.02965108
Faroe Islands,FRO,Europe & Central Asia,48816,9.09126691179367,53253.9928556612
Fiji,FJI,East Asia & Pacific,917200,25.959015997700067,1155296.094730905
Finland,FIN,Europe & Central Asia,5479461,9.050005126857037,5975352.501424132
France,FRA,Europe & Central Asia,63809769,6.592881181000603,68016671.25204097
French Polynesia,PYF,East Asia & Pacific,291787,16.96881122837144,341299.7852189282
Gabon,GAB,Sub-Saharan Africa,2028517,46.26806229237498,2967072.509171416
"Gambia, The",GMB,Sub-Saharan Africa,2253133,53.83030745329853,3466001.421231729
Georgia,GEO,Europe & Central Asia,3771132,3.2496644248008835,3893681.135016282
Germany,DEU,Europe & Central Asia,82073226,4.545438173545162,85803813.74486399
Ghana,GHA,Sub-Saharan Africa,28870939,35.952814764844376,39250854.219541214
Greece,GRC,Europe & Central Asia,10806641,4.545438173545162,11297850.185291981
Greenland,GRL,Europe & Central Asia,55895,9.983198903904478,61475.109027337414
Grenada,GRD,Latin America & Caribbean,118980,6.005482841598296,126125.32348493366
Guam,GUM,East Asia & Pacific,167978,28.082392639530482,215150.2415080305
Guatemala,GTM,Latin America & Caribbean,16001107,41.349794870639855,22617531.921531595
Guinea,GIN,Sub-Saharan Africa,11625998,55.14315086907756,18036939.61717594
Guinea-Bissau,GNB,Sub-Saharan Africa,1788919,50.43197900701391,2691106.254532483
Guyana,GUY,Latin America & Caribbean,755031,19.159290319118632,899689.5812893446
Haiti,HTI,Latin America & Caribbean,10563757,23.846583489010268,13082852.132581167
Honduras,HND,Latin America & Caribbean,9294505,42.05458333296012,13203270.350611147
"Hong Kong SAR, China",HKG,East Asia & Pacific,7399838,10.414527591444548,8170496.170232198
Hungary,HUN,Europe & Central Asia,9844246,3.619478616266088,10200556.378902629
Iceland,ISL,Europe & Central Asia,331060,14.69315149406487,379703.14733625116
India,IND,South Asia,1322866505,15.264090944413832,1524790051.3963888
Indonesia,IDN,East Asia & Pacific,259091970,16.719155636061597,302409959.704838
"Iran, Islamic Rep.",IRN,Middle East & North Africa,81790841,32.002350629790115,107965832.71987413
Iraq,IRQ,Middle East & North Africa,37757813,57.0412012420673,59295323.09793345
Ireland,IRL,Europe & Central Asia,4665760,10.156198518389886,5139623.847991629
Isle of Man,IMN,Europe & Central Asia,83593,50.52650347377179,125829.62004883005
Israel,ISR,Middle East & North Africa,8007778,19.04001746521923,9532460.329775982
Italy,ITA,Europe & Central Asia,60232906,4.545438173545162,62970755.50235957
Cote d'Ivoire,CIV,Sub-Saharan Africa,23596741,51.27505970426562,35695984.03601093
Jamaica,JAM,Latin America & Caribbean,2794445,10.386989245023258,3084703.70160809
Japan,JPN,East Asia & Pacific,127250933,5.061095840874625,133691224.67753714
Jordan,JOR,Middle East & North Africa,9494246,51.333613064714804,14367985.505052162
Kazakhstan,KAZ,Europe & Central Asia,17835909,30.6557965110786,23303648.968941152
Kenya,KEN,Sub-Saharan Africa,46851488,36.932098510034784,64154725.70157713
Kiribati,KIR,East Asia & Pacific,116707,26.192218450372614,147275.15238687635
Kuwait,KWT,Middle East & North Africa,3908743,68.08898128796957,6570166.28986482
Kyrgyz Republic,KGZ,Europe & Central Asia,5914980,31.76733848403366,7794011.717862894
Latvia,LVA,Europe & Central Asia,1991955,6.314989110304541,2117746.741332167
Lebanon,LBN,Middle East & North Africa,6398940,32.8667289879634,8502062.267902385
Lesotho,LSO,Sub-Saharan Africa,2118521,24.285957746692294,2633024.114914803
Liberia,LBR,Sub-Saharan Africa,4612329,39.60436510641443,6439012.617069034
Libya,LBY,Middle East & North Africa,6192235,72.3256526264681,10670809.375914576
Liechtenstein,LIE,Europe & Central Asia,37355,11.498159239505384,41650.13738391724
Lithuania,LTU,Europe & Central Asia,2963765,4.364547541142815,3093119.932432751
Luxembourg,LUX,Europe & Central Asia,569408,10.96500726140609,631843.6285470271
"Macao SAR, China",MAC,East Asia & Pacific,615239,34.56357030370041,827887.5643007833
Madagascar,MDG,Sub-Saharan Africa,24850912,41.79815423757489,35238134.52720401
Malawi,MWI,Sub-Saharan Africa,16938942,50.430339798949234,25481308.008946925
Malaysia,MYS,East Asia & Pacific,31068833,28.187397404116826,39826328.42653139
Maldives,MDV,South Asia,435582,39.327153259401946,606884.0007103682
Mali,MLI,Sub-Saharan Africa,18112907,73.57095703904358,31438746.027491916
Malta,MLT,Middle East & North Africa,456579,10.84257750067179,506083.93192679225
Marshall Islands,MHL,East Asia & Pacific,49410,10.257784188262928,54478.371167420715
Mauritania,MRT,Sub-Saharan Africa,3946220,58.668025819699345,6261389.368502139
Mauritius,MUS,Sub-Saharan Africa,1293153,7.451740384482572,1389515.404334148
Mexico,MEX,Latin America & Caribbean,120149897,14.10855448916569,137101310.68692148
Moldova,MDA,Europe & Central Asia,3277388,-0.8043217908383876,3251027.2541456777
Monaco,MCO,Europe & Central Asia,36760,9.418623008274231,40222.285817841606
Mongolia,MNG,East Asia & Pacific,2964749,31.947465865789408,3911911.1747813327
Montenegro,MNE,Europe & Central Asia,633966,4.565738422342349,662911.2292465869
Morocco,MAR,Middle East & North Africa,34680458,31.169424038570813,45490157.012538455
Mozambique,MOZ,Sub-Saharan Africa,26843246,55.40450303609148,41715613.0450555
Myanmar,MMR,East Asia & Pacific,51483949,7.72311302725978,55460112.572166786
Namibia,NAM,Sub-Saharan Africa,2282704,38.97575977219876,3172405.227350372
Nepal,NPL,South Asia,27610325,15.189303275040949,31804140.99947445
Netherlands,NLD,Europe & Central Asia,17041107,6.281486799226196,18111541.886647012
New Caledonia,NCL,East Asia & Pacific,283032,52.904782738831685,432769.46468137007
New Zealand,NZL,East Asia & Pacific,4590590,13.481253262128412,5209459.06412594
Nicaragua,NIC,Latin America & Caribbean,6298598,41.10195066501609,8887444.642547691
Niger,NER,Sub-Saharan Africa,20128124,84.61678969440608,37159896.35450927
Nigeria,NGA,Sub-Saharan Africa,183995785,54.80227821603245,284829667.0014729
North Korea,PRK,East Asia & Pacific,25258015,4.210446065082759,26321490.098685514
North Macedonia,MKD,Europe & Central Asia,2107962,4.085411600236053,2194080.924076568
Norway,NOR,Europe & Central Asia,5190356,11.388401006372778,5781454.554938329
Oman,OMN,Middle East & North Africa,4191776,195.07506235415468,12368885.64574649
Pakistan,PAK,South Asia,210969298,28.060710124712426,270168781.16392076
Palau,PLW,East Asia & Pacific,17794,51.54423470311189,26965.78112307173
West Bank and Gaza,PSE,Middle East & North Africa,4484614,86.95770433414799,8384331.382647807
Panama,PAN,Latin America & Caribbean,3957099,32.08606372579441,5226776.306832774
Papua New Guinea,PNG,East Asia & Pacific,8682174,29.750326283576474,11265149.093507843
Paraguay,PRY,Latin America & Caribbean,6177950,22.39406351852458,7561444.047142689
Peru,PER,Latin America & Caribbean,30711863,19.267424639723874,36629248.05898024
Philippines,PHL,East Asia & Pacific,103031365,29.873235078098602,133810166.87062381
Poland,POL,Europe & Central Asia,38553146,5.131805323297328,40531618.39872659
Portugal,PRT,Europe & Central Asia,10365435,5.131805323297328,10897368.945112925
Puerto Rico,PRI,Latin America & Caribbean,3497335,7.482025828716198,3759006.5080167316
Qatar,QAT,Middle East & North Africa,2414573,96.29333395733207,4739645.842533572
"Congo, Rep.",COG,Sub-Saharan Africa,5064386,46.03624256786835,7395839.023533165
Romania,ROU,Europe & Central Asia,19906079,3.3744266483149867,20577795.034410633
Russian Federation,RUS,Europe & Central Asia,144668389,7.405351597676574,155381591.85614446
Rwanda,RWA,Sub-Saharan Africa,11642959,42.14210200399062,16549546.658062806
St. Kitts and Nevis,KNA,Latin America & Caribbean,47790,13.835095303538473,54401.79204556104
St. Lucia,LCA,Latin America & Caribbean,175623,11.690363184961118,196153.96653632427
St. Martin (French part),MAF,Latin America & Caribbean,35020,31.57685008473373,46078.21289967375
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,106482,4.7014097871198,111488.15516952089
Samoa,WSM,East Asia & Pacific,203571,28.930227187977415,262464.5527888375
San Marino,SMR,Europe & Central Asia,33570,11.613176758095731,37468.54343769274
Sao Tome and Principe,STP,Sub-Saharan Africa,201124,59.74499403714029,321285.521807258
Saudi Arabia,SAU,Middle East & North Africa,32749848,96.40712616794005,64323035.28116859
Senegal,SEN,Sub-Saharan Africa,14356181,53.81767581939335,22082343.95062534
Serbia,SRB,Europe & Central Asia,7519496,3.246466894765163,7763613.94829319
Seychelles,SYC,Sub-Saharan Africa,99240,9.59364953063151,108760.7377941987
Sierra Leone,SLE,Sub-Saharan Africa,7314773,47.74723903398616,10807375.149103481
Singapore,SGP,East Asia & Pacific,5650018,27.534405976292636,7205716.89385361
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,40205,31.56102728723662,52894.11102083349
Slovak Republic,SVK,Europe & Central Asia,5424444,5.2597650768471516,5709757.011125131
Slovenia,SVN,Europe & Central Asia,2080862,5.131805323297328,2187647.7868864713
Solomon Islands,SLB,East Asia & Pacific,612660,111.16103691545622,1293699.208766234
Somalia,SOM,Sub-Saharan Africa,13763906,69.61857950549927,23346141.841672186
South Africa,ZAF,Sub-Saharan Africa,55876504,30.591147289693534,72969767.63897151
"Korea, Rep.",KOR,East Asia & Pacific,50994401,13.83128273716868,58047580.782435566
South Sudan,SSD,Sub-Saharan Africa,11194299,48.71461004022012,16647558.104586262
Spain,ESP,Europe & Central Asia,46431342,5.480210797843626,48975877.4178677
Sri Lanka,LKA,South Asia,21336697,11.801191966712638,23854681.572325815
Sudan,SDN,Sub-Saharan Africa,38171178,40.81068787072347,53749098.31015826
Suriname,SUR,Latin America & Caribbean,575475,19.159290319118632,685731.9259639479
Sweden,SWE,Europe & Central Asia,9849349,9.63909550075504,10798737.156312661
Switzerland,CHE,Europe & Central Asia,8281732,8.26459994237503,8966184.018099654
Syrian Arab Republic,SYR,Middle East & North Africa,19205178,30.088556804868013,24983738.892006014
Tajikistan,TJK,Europe & Central Asia,8524063,60.267306399197516,13661286.165870627
Tanzania,TZA,Sub-Saharan Africa,52542823,57.82318246372706,82924755.41488315
Thailand,THA,East Asia & Pacific,70294397,8.572660597044178,76320497.07354881
Timor-Leste,TLS,East Asia & Pacific,1205813,36.722452686916974,1648617.1084176942
Togo,TGO,Sub-Saharan Africa,7473229,37.4458351027284,10271642.00818928
Tonga,TON,East Asia & Pacific,106122,24.99344445221357,132645.54312157808
Trinidad and Tobago,TTO,Latin America & Caribbean,1460177,6.921368972957728,1561241.237828265
Tunisia,TUN,Middle East & North Africa,11557779,16.719155636061597,13490142.059082042
Turkey,TUR,Europe & Central Asia,79646178,15.984088068841235,92376893.23498605
Turkmenistan,TKM,Europe & Central Asia,5766431,31.64043881542451,7590955.072388671
Turks and Caicos Islands,TCA,Latin America & Caribbean,36538,54.53037957539096,56462.310089256345
Tuvalu,TUV,East Asia & Pacific,10877,41.29610729113573,15368.777590056834
Uganda,UGA,Sub-Saharan Africa,37477356,70.35647629199475,63845103.089006476
Ukraine,UKR,Europe & Central Asia,44982564,0.7130367167559066,45303306.19745822
United Arab Emirates,ARE,Middle East & North Africa,8916899,94.79684263775619,17369837.713197656
United Kingdom,GBR,Europe & Central Asia,65224364,5.650186214772627,68909662.02340111
United States,USA,North America,324607776,7.251985275475919,348148284.11856985
Virgin Islands (U.S.),VIR,Latin America & Caribbean,102803,9.088211865317158,112145.95444390201
Uruguay,URY,Latin America & Caribbean,3402818,9.290690026208743,3718963.272536036
Uzbekistan,UZB,Europe & Central Asia,30949417,41.01152257621727,43642244.140162624
Vanuatu,VUT,East Asia & Pacific,276438,44.126890400831755,398421.49328625127
"Venezuela, RB",VEN,Latin America & Caribbean,30529716,17.265059631842806,35800689.67283225
Vietnam,VNM,East Asia & Pacific,92191398,10.908788502587868,102248362.62539902
"Yemen, Rep.",YEM,Middle East & North Africa,28516545,41.68580096256408,40403895.190100014
Zambia,ZMB,Sub-Saharan Africa,16248230,66.72569264245384,27089974.00963898
Zimbabwe,ZWE,Sub-Saharan Africa,14154937,39.06418311024148,19684447.508819323
