Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2025,Predicted_Population_2025
Brazil,BRA,Latin America & Caribbean,205188205,8.155382280197616,221922087.51162556
Brunei Darussalam,BRN,East Asia & Pacific,421437,17.83341088663322,496593.5918383004
Bulgaria,BGR,Europe & Central Asia,7309253,-1.7616152671171028,7180492.083239785
Burkina Faso,BFA,Sub-Saharan Africa,18718019,22.643434815770068,22956421.431068458
Burundi,BDI,Sub-Saharan Africa,10727148,22.424528995364664,13132660.41363568
Cambodia,KHM,East Asia & Pacific,15417523,9.211716994812635,16837741.586370144
Cameroon,CMR,Sub-Saharan Africa,23012646,20.88429291056237,27818674.397110816
Canada,CAN,North America,35732126,6.996989814436199,38232299.21670151
Cabo Verde,CPV,Sub-Saharan Africa,552166,7.189056181440587,591861.5239548133
Cayman Islands,CYM,Latin America & Caribbean,60911,16.26652880303231,70819.10535921501
Central African Republic,CAF,Sub-Saharan Africa,4819333,18.09204604507156,5691248.945425328
Chad,TCD,Sub-Saharan Africa,14140274,27.631979715737213,18047511.643429663
Chile,CHL,Latin America & Caribbean,17870124,9.02536538146569,19482967.985120993
China,CHN,East Asia & Pacific,1393715448,6.358464936022993,1482334356.0690157
Colombia,COL,Latin America & Caribbean,47119728,11.761621792665975,52661772.197092935
Comoros,COM,Sub-Saharan Africa,730216,17.64960591686584,859096.246341901
Costa Rica,CRI,Latin America & Caribbean,4895242,12.725784352839048,5518199.940469605
Croatia,HRV,Europe & Central Asia,4254815,-3.4316862348523602,4108803.0993265663
Cuba,CUB,Latin America & Caribbean,11339894,2.836267476573062,11661523.72539986
Curacao,CUW,Latin America & Caribbean,169572,2.5233995452961384,173850.9790769496
Cyprus,CYP,Europe & Central Asia,1187280,6.951416109086184,1269812.7731799583
Czech Republic,CZE,Europe & Central Asia,10523798,1.2753062264797448,10658008.651156152
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,78656904,26.08849036967723,99177302.82512628
Denmark,DNK,Europe & Central Asia,5677796,2.480188115886196,5818616.021636262
Djibouti,DJI,Middle East & North Africa,1006259,7.487096608801023,1081598.5834647552
Dominica,DMA,Latin America & Caribbean,70007,1.8021305291440404,71268.61751953787
Dominican Republic,DOM,Latin America & Caribbean,10405832,8.638041744462852,11304692.112018675
Ecuador,ECU,Latin America & Caribbean,16195902,11.851736186635652,18115397.578086045
"Egypt, Arab Rep.",EGY,Middle East & North Africa,97723799,10.510988557242102,107995536.33059227
El Salvador,SLV,Latin America & Caribbean,6231066,7.805089398863593,6717406.2718021935
Equatorial Guinea,GNQ,Sub-Saharan Africa,1346973,19.556422142294842,1610392.7260227331
Eritrea,ERI,Sub-Saharan Africa,3340006,17.651386419123593,3929563.3654819126
Estonia,EST,Europe & Central Asia,1314657,1.5990579333122874,1335679.1270543456
Eswatini,SWZ,Sub-Saharan Africa,1133936,8.229979338582034,1227258.6985127435
Ethiopia,ETH,Sub-Saharan Africa,102471895,18.9847306994302,121925908.30835289
Faroe Islands,FRO,Europe & Central Asia,48816,4.335485187606464,50932.410449181974
Fiji,FJI,East Asia & Pacific,917200,7.289373194113992,984058.1309364137
Finland,FIN,Europe & Central Asia,5479461,3.22012131138109,5655906.291409816
France,FRA,Europe & Central Asia,63809769,4.325877699568148,66570101.56731694
French Polynesia,PYF,East Asia & Pacific,291787,5.30363517546254,307262.3179694269
Gabon,GAB,Sub-Saharan Africa,2028517,22.27509723335976,2480371.1341452324
"Gambia, The",GMB,Sub-Saharan Africa,2253133,19.838419417436405,2700118.9745726674
Georgia,GEO,Europe & Central Asia,3771132,-2.8399685311234144,3664033.037932875
Germany,DEU,Europe & Central Asia,82073226,1.3274321654684451,83162692.40116161
Ghana,GHA,Sub-Saharan Africa,28870939,15.323340646965562,33294931.330947634
Greece,GRC,Europe & Central Asia,10806641,0.8165366010164471,10894881.17910545
Greenland,GRL,Europe & Central Asia,55895,0.0690501828794967,55933.5955997205
Grenada,GRD,Latin America & Caribbean,118980,-0.8546046056539589,117963.19144019291
Guam,GUM,East Asia & Pacific,167978,9.854416234242905,184531.25130195654
Guatemala,GTM,Latin America & Caribbean,16001107,15.508886757839548,18482700.564630736
Guinea,GIN,Sub-Saharan Africa,11625998,20.827449425974976,14047396.853714863
Guinea-Bissau,GNB,Sub-Saharan Africa,1788919,17.965056300427097,2110299.3055190374
Guyana,GUY,Latin America & Caribbean,755031,6.094836886360009,801048.9078914529
Haiti,HTI,Latin America & Caribbean,10563757,8.17428420294426,11427268.519688418
Honduras,HND,Latin America & Caribbean,9294505,10.54786550830816,10274876.887062976
"Hong Kong SAR, China",HKG,East Asia & Pacific,7399838,7.6744801506755795,7967737.098492148
Hungary,HUN,Europe & Central Asia,9844246,-0.7471666865777296,9770693.07334324
Iceland,ISL,Europe & Central Asia,331060,12.84068348708423,373570.36675234104
India,IND,South Asia,1322866505,6.746906645422738,1412119073.1359167
Indonesia,IDN,East Asia & Pacific,259091970,7.549463646734765,278652024.086759
"Iran, Islamic Rep.",IRN,Middle East & North Africa,81790841,12.322499678883231,91869517.1195809
Iraq,IRQ,Middle East & North Africa,37757813,21.664321229142217,45937786.89741882
Ireland,IRL,Europe & Central Asia,4665760,8.201500783355774,5048422.3429495
Isle of Man,IMN,Europe & Central Asia,83593,10.978537126526767,92770.28854017751
Israel,ISR,Middle East & North Africa,8007778,11.719516954835802,8946250.90041561
Italy,ITA,Europe & Central Asia,60232906,0.7356164138974821,60675989.143103436
Cote d'Ivoire,CIV,Sub-Saharan Africa,23596741,19.871050066933346,28285661.21827459
Jamaica,JAM,Latin America & Caribbean,2794445,4.3279940464265,2915388.413230663
Japan,JPN,East Asia & Pacific,127250933,1.12843812950067,128686881.04811735
Jordan,JOR,Middle East & North Africa,9494246,23.707058290760887,11745052.433488235
Kazakhstan,KAZ,Europe & Central Asia,17835909,10.204600748946506,19655992.30339542
Kenya,KEN,Sub-Saharan Africa,46851488,15.243612295342029,53993347.1853187
Kiribati,KIR,East Asia & Pacific,116707,6.129524880133155,123860.58460185702
Kuwait,KWT,Middle East & North Africa,3908743,16.67694213520715,4560601.80832396
Kyrgyz Republic,KGZ,Europe & Central Asia,5914980,12.324572311318411,6643975.987300022
Latvia,LVA,Europe & Central Asia,1991955,-1.4496007418135892,1963079.605543407
Lebanon,LBN,Middle East & North Africa,6398940,20.307350403834853,7698395.16793115
Lesotho,LSO,Sub-Saharan Africa,2118521,2.880888191838682,2179553.221330623
Liberia,LBR,Sub-Saharan Africa,4612329,17.419199800797294,5415759.803980116
Libya,LBY,Middle East & North Africa,6192235,10.71587083593339,6855786.90445746
Liechtenstein,LIE,Europe & Central Asia,37355,6.3973783547674765,39744.74068442339
Lithuania,LTU,Europe & Central Asia,2963765,-2.30068600554517,2895578.0734077543
Luxembourg,LUX,Europe & Central Asia,569408,6.530992128987171,606595.9916618234
"Macao SAR, China",MAC,East Asia & Pacific,615239,20.801394772301606,743217.2931831607
Madagascar,MDG,Sub-Saharan Africa,24850912,20.186359337042845,29867406.394852303
Malawi,MWI,Sub-Saharan Africa,16938942,19.138732040915173,20180840.719946038
Malaysia,MYS,East Asia & Pacific,31068833,12.742197869342162,35027685.17655548
Maldives,MDV,South Asia,435582,25.63976223744811,547264.1891491212
Mali,MLI,Sub-Saharan Africa,18112907,26.744110324951357,22957042.83113584
Malta,MLT,Middle East & North Africa,456579,6.810983420140492,487676.5199898433
Marshall Islands,MHL,East Asia & Pacific,49410,-0.41036230178132727,49207.23998668984
Mauritania,MRT,Sub-Saharan Africa,3946220,19.78295431514714,4726898.8997752
Mauritius,MUS,Sub-Saharan Africa,1293153,3.466585177411135,1337981.2502192475
Mexico,MEX,Latin America & Caribbean,120149897,8.693986767782722,130595713.14668457
Moldova,MDA,Europe & Central Asia,3277388,-9.554630699280555,2964245.680017463
Monaco,MCO,Europe & Central Asia,36760,4.933627143160497,38573.6013378258
Mongolia,MNG,East Asia & Pacific,2964749,13.897665999457667,3376779.9137422615
Montenegro,MNE,Europe & Central Asia,633966,-0.8892745948975679,628328.3014217117
Morocco,MAR,Middle East & North Africa,34680458,11.743949652468874,38753313.526765615
Mozambique,MOZ,Sub-Saharan Africa,26843246,24.03628943241998,33295366.301616497
Myanmar,MMR,East Asia & Pacific,51483949,4.364925733168266,53731185.13835223
Namibia,NAM,Sub-Saharan Africa,2282704,16.494538218188797,2659225.4836881245
Nepal,NPL,South Asia,27610325,7.447689714044237,29666656.335039183
Netherlands,NLD,Europe & Central Asia,17041107,3.2791282439154,17599906.752712846
New Caledonia,NCL,East Asia & Pacific,283032,15.246409099347764,326184.21660206595
New Zealand,NZL,East Asia & Pacific,4590590,8.991266165882635,5003342.165484392
Nicaragua,NIC,Latin America & Caribbean,6298598,12.601617282556443,7092323.214126755
Niger,NER,Sub-Saharan Africa,20128124,37.36045553667369,27648082.817386545
Nigeria,NGA,Sub-Saharan Africa,183995785,23.846339705902036,227872044.93564114
North Korea,PRK,East Asia & Pacific,25258015,2.0083714812785707,25765289.769997064
North Macedonia,MKD,Europe & Central Asia,2107962,-2.3747824488157243,2057902.488396295
Norway,NOR,Europe & Central Asia,5190356,6.748008564531259,5540601.667409662
Oman,OMN,Middle East & North Africa,4191776,42.03776727329454,5953905.039497815
Pakistan,PAK,South Asia,210969298,11.298560601607203,234805791.98531532
Palau,PLW,East Asia & Pacific,17794,24.304100867739137,22118.6717084055
West Bank and Gaza,PSE,Middle East & North Africa,4484614,28.218298049234118,5750095.74487768
Panama,PAN,Latin America & Caribbean,3957099,13.3117251164931,4483857.141467498
Papua New Guinea,PNG,East Asia & Pacific,8682174,13.190183007210283,9827368.63960443
Paraguay,PRY,Latin America & Caribbean,6177950,11.924317395965877,6914628.366564074
Peru,PER,Latin America & Caribbean,30711863,10.675003313773082,33990355.39297145
Philippines,PHL,East Asia & Pacific,103031365,10.064338499667839,113400790.3344283
Poland,POL,Europe & Central Asia,38553146,1.286219009398099,39049023.892573
Portugal,PRT,Europe & Central Asia,10365435,0.8165366010164471,10450072.570629569
Puerto Rico,PRI,Latin America & Caribbean,3497335,1.901984751198217,3563853.7783983187
Qatar,QAT,Middle East & North Africa,2414573,36.222929951675795,3289202.086422077
"Congo, Rep.",COG,Sub-Saharan Africa,5064386,20.823133190392234,6118949.842055578
Romania,ROU,Europe & Central Asia,19906079,-1.3999904063546746,19627395.803718615
Russian Federation,RUS,Europe & Central Asia,144668389,1.0277451036738772,146155211.28451136
Rwanda,RWA,Sub-Saharan Africa,11642959,19.54991866726005,13919148.014962435
St. Kitts and Nevis,KNA,Latin America & Caribbean,47790,3.766997417914702,49590.24806602144
St. Lucia,LCA,Latin America & Caribbean,175623,5.444689418841661,185185.1268980523
St. Martin (French part),MAF,Latin America & Caribbean,35020,7.933476201479039,37798.30336575796
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,106482,-0.799488105234573,105630.68907578413
Samoa,WSM,East Asia & Pacific,203571,11.521931486659694,227026.311146708
San Marino,SMR,Europe & Central Asia,33570,8.42153132870573,36397.108067046516
Sao Tome and Principe,STP,Sub-Saharan Africa,201124,24.40999365614402,250218.35564098312
Saudi Arabia,SAU,Middle East & North Africa,32749848,20.140386730025938,39345794.04069567
Senegal,SEN,Sub-Saharan Africa,14356181,21.06746103595068,17380663.838425554
Serbia,SRB,Europe & Central Asia,7519496,-1.5268281573703206,7404686.217779665
Seychelles,SYC,Sub-Saharan Africa,99240,3.5229606872218833,102736.186185999
Sierra Leone,SLE,Sub-Saharan Africa,7314773,18.06361351364519,8636085.32412047
Singapore,SGP,East Asia & Pacific,5650018,12.449749102055108,6353431.065220953
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,40205,12.679423975527481,45302.762409360825
Slovak Republic,SVK,Europe & Central Asia,5424444,1.2210499063446802,5490679.16838172
Slovenia,SVN,Europe & Central Asia,2080862,2.2041322308867577,2126726.9500222746
Solomon Islands,SLB,East Asia & Pacific,612660,27.919180893068095,783709.6536594711
Somalia,SOM,Sub-Saharan Africa,13763906,26.433505008647355,17402188.781895515
South Africa,ZAF,Sub-Saharan Africa,55876504,13.67626630645712,63518323.48977817
"Korea, Rep.",KOR,East Asia & Pacific,50994401,8.178711047834602,55165085.708364084
South Sudan,SSD,Sub-Saharan Africa,11194299,18.59100787151227,13275432.008250618
Spain,ESP,Europe & Central Asia,46431342,4.258260688884879,48408509.5837077
Sri Lanka,LKA,South Asia,21336697,6.770474194353388,22781292.564312376
Sudan,SDN,Sub-Saharan Africa,38171178,18.814054013064762,45352724.04634309
Suriname,SUR,Latin America & Caribbean,575475,6.96370176194334,615549.3627145435
Sweden,SWE,Europe & Central Asia,9849349,3.9562127690781015,10239010.202809066
Switzerland,CHE,Europe & Central Asia,8281732,4.5750749408563935,8660627.445400884
Syrian Arab Republic,SYR,Middle East & North Africa,19205178,10.818258511438694,21282843.80362195
Tajikistan,TJK,Europe & Central Asia,8524063,21.55436454951088,10361370.613449974
Tanzania,TZA,Sub-Saharan Africa,52542823,23.260833998831586,64764721.8363299
Thailand,THA,East Asia & Pacific,70294397,5.739574693555616,74328996.42119952
Timor-Leste,TLS,East Asia & Pacific,1205813,13.47502724775541,1368296.630306977
Togo,TGO,Sub-Saharan Africa,7473229,17.41711151953653,8774849.629040346
Tonga,TON,East Asia & Pacific,106122,6.396627060642503,112910.22856929504
Trinidad and Tobago,TTO,Latin America & Caribbean,1460177,3.9341335871989247,1517622.3137895535
Tunisia,TUN,Middle East & North Africa,11557779,7.6382678339134396,12440593.115671802
Turkey,TUR,Europe & Central Asia,79646178,12.275854706920079,89423427.09089494
Turkmenistan,TKM,Europe & Central Asia,5766431,15.138035709747095,6639355.383957927
Turks and Caicos Islands,TCA,Latin America & Caribbean,36538,30.641929008073124,47733.94802096976
Tuvalu,TUV,East Asia & Pacific,10877,9.407673975150901,11900.272698277164
Uganda,UGA,Sub-Saharan Africa,37477356,23.629535250266848,46333081.046888
Ukraine,UKR,Europe & Central Asia,44982564,-3.2683908289395665,43512358.003602125
United Arab Emirates,ARE,Middle East & North Africa,8916899,23.98894449226092,11055968.95154097
United Kingdom,GBR,Europe & Central Asia,65224364,3.1254838032950962,67262940.93262224
United States,USA,North America,324607776,6.778267000787576,346610557.76259845
Virgin Islands (U.S.),VIR,Latin America & Caribbean,102803,5.651073774577904,108612.47337247932
Uruguay,URY,Latin America & Caribbean,3402818,5.4623492909745766,3588691.8048961554
Uzbekistan,UZB,Europe & Central Asia,30949417,13.431691266298126,35106447.14015919
Vanuatu,VUT,East Asia & Pacific,276438,19.28099683685961,329738.00203587796
"Venezuela, RB",VEN,Latin America & Caribbean,30529716,8.686642326005096,33181723.23206515
Vietnam,VNM,East Asia & Pacific,92191398,6.4452510760803285,98133365.07164851
"Yemen, Rep.",YEM,Middle East & North Africa,28516545,17.943657783462953,33633456.24646721
Zambia,ZMB,Sub-Saharan Africa,16248230,25.68824730534657,20422115.505141515
Zimbabwe,ZWE,Sub-Saharan Africa,14154937,19.668199048112548,16938958.18429493
