Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
1859091,35.173,7.878,67.917,748.957,1404780000.0,173.189,1970,10,14.87043937063866
160188,21.936,4.544,75.011,,,287.646,2000,15,4.863035932778985
67705186,34.809,6.899,66.553,3027.38,205000000000.0,34.8576,1980,10,20.700396569326315
778176,31.0,8.415,62.498,773.182,603200000.0,3.96319,1980,10,-3.991384982317625
283788,16.801,5.011,75.611,,,72.8019,2010,5,2.8186533609595896
66391257,44.855,11.587,56.909,334.022,21565700000.0,28.4792,2010,5,18.47479254685598
4059195,33.489,6.11,68.545,1376.16,5812110000.0,10.6303,1990,10,26.227466283339428
431896,8.93,3.853,80.407,15710.1,6720490000.0,21389.1,2000,10,29.034999166466
55599,22.6,8.4,65.0683,18326.8,1018970000.0,0.162716,1990,10,1.0521771974316085
2450979,19.307,7.688,62.869,474.217,1136900000.0,1.54318,2000,10,10.262878629315061
4803254,22.2,6.8,76.6073,12644.9,58925400000.0,215.342,1990,10,27.350292114470733
7547561,12.0,12.2,72.4634,10869.5,82058900000.0,91.4196,1980,20,6.132669878388528
9084780,38.984,8.538,62.261,825.807,7650130000.0,86.4484,1990,10,29.181928456165146
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,10,42.926213910831066
975994,41.797,11.333,57.374,2289.91,2422100000.0,1.28476,1980,10,40.26838279743523
3711140,19.62,9.514,65.045,,,106.037,1970,10,10.565486615972452
56966397,9.5,9.8,79.778,20051.2,1140000000000.0,193.608,2000,10,5.013574932604567
26027,18.6085,4.0635,,,,105.467,1990,10,52.37253621239481
3117012,18.294,9.79,72.569,2990.36,9298840000.0,17.7671,1990,10,5.621152565341423
2489059,41.227,17.912,45.916,231.947,645537000.0,6.14565,1970,10,24.737420848601822
587207,27.066,8.838,60.884,743.05,439158000.0,14.8498,2000,10,20.147750282268433
13215707,31.308,5.814,68.117,1774.74,24488000000.0,41.9969,1980,10,32.54723337919038
253575,17.698,8.479,72.222,3408.91,860389000.0,586.963,1980,20,4.370304643596569
557297,10.1,3.668,82.704,52253.2,28123600000.0,18121.9,2010,5,10.396969658907189
223752,26.075,6.167,67.488,6340.73,1335300000.0,21.0381,1980,10,20.972773427723553
6998023,42.371,12.69,55.391,374.192,2569190000.0,60.89,2000,10,34.976835600568904
148177096,33.425,10.592,57.995,491.58,72482300000.0,81.3923,1980,10,22.93389391299719
41517895,35.128,7.467,60.959,951.688,40000100000.0,73.8495,2010,5,12.846491856102048
3599637,9.8,11.1,72.0195,3297.35,11539200000.0,55.8318,2000,15,-17.66489232108682
222555,38.264,7.081,63.449,,,308.123,1970,20,132.48994630540764
100341,11.214,7.918,75.017,23512.6,2390500000.0,564.828,2010,5,3.902691820890763
465549,42.085,17.449,48.775,267.468,112119000.0,14.9443,1990,10,47.1331696556109
12486631,50.321,21.109,43.244,272.655,3641720000.0,20.4585,1980,10,-14.350027641563203
47403,,,,15643.6,766785000.0,188.523,2010,5,0.8164040250617048
60813,36.242,12.216,55.971,652.865,38715600.0,73.2111,1980,10,23.53279726374295
187921,31.899,5.658,67.425,25422.2,4928820000.0,36.7892,1980,10,39.38197434028129
10113893,36.218,9.074,58.1,841.973,8783820000.0,26.9676,1990,10,17.014051859160464
28765,13.2,6.8,,49375.3,1421470000.0,179.931,1990,10,14.813140969928734
35791728,37.846,10.072,59.385,192.128,7086540000.0,72.1966,1970,10,27.788613614855368
3836831,13.861,13.088,71.46,3073.52,11638500000.0,66.2496,2010,5,-1.7123245720231095
72978,24.8,5.3,,966.682,72804700.0,100.419,1980,20,-6.347118309627558
8411676,47.141,23.205,41.343,,,11.4738,1970,10,35.68743018632672
31264875,33.349,5.514,68.567,4657.28,139000000000.0,68.4794,2010,5,20.767516262259164
28717731,17.258,4.649,74.493,9040.57,255000000000.0,85.8561,2010,5,8.186935102916035
3139954,40.9,4.5,71.022,1476.17,4313600000.0,485.407,2000,10,27.144474091021713
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
11735894,35.341,6.235,67.849,1655.59,19288800000.0,108.723,2000,10,23.920009843306357
89101,14.173,6.971,73.787,20620.7,1873450000.0,504.739,2000,15,17.009910102019056
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
28189672,39.829,8.25,61.028,543.303,15856600000.0,44.7041,2010,5,19.73711152084352
1726985,29.302,13.535,50.629,3522.31,5788330000.0,2.89968,2000,10,21.11651230323367
6656725,33.829,5.239,70.689,1080.46,7103510000.0,58.7587,2000,10,26.95331412969591
5056174,31.709,4.129,71.73,1651.62,8460420000.0,58.0518,2000,10,37.08503702602007
975994,41.797,11.333,57.374,2289.91,2422100000.0,1.28476,1980,10,40.26838279743523
458251,27.608,6.253,68.583,1259.32,539227000.0,106.25,2000,15,20.494226962952617
37070774,19.499,7.845,73.576,7708.1,284000000000.0,13.4728,2000,10,10.869341438622241
2344253,24.139,3.518,72.126,8601.25,19507400000.0,7.32786,2000,10,22.935280449678427
18776371,18.463,6.89,71.333,869.697,16330800000.0,299.436,2000,10,10.077485154080094
8910808,42.358,12.678,53.595,,,50.8475,1990,10,36.00159491709394
35540990,39.992,14.993,52.286,489.93,17087000000.0,45.3157,1970,10,24.05132496309191
123686321,10.0,6.7,78.8368,25359.3,3130000000000.0,338.829,1990,10,2.520521246646183
12626507,25.503,5.182,72.761,1445.28,18327800000.0,51.0594,2000,10,18.71521553823239
7583269,29.985,8.348,62.029,1949.35,14250700000.0,16.143,2010,5,14.491177881201367
261928,29.401,4.378,70.185,13607.5,3520550000.0,49.0932,1990,10,27.487706545310164
7731,,,,,,254.567,1980,10,18.768593972319234
9381729,12.3,9.6,81.4512,52132.9,489000000000.0,22.8545,2010,5,4.984369085911563
14996879,36.881,9.536,59.656,,,119.678,1970,10,19.849269971438723
13795915,47.092,16.653,50.372,336.225,4863490000.0,6.07328,1970,10,35.83280268108349
32482943,16.8,8.2,69.8683,,,106.645,1970,10,9.354097010237036
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,10,-7.2293520273563585
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
36458,16.8,3.8,78.722,,,690.846,2010,5,-3.944264633276647
399212,11.3,7.5,78.3488,11039.1,4306190000.0,1219.02,2000,10,4.895393926034288
45461,,,,9836.2,433520000.0,169.515,2000,15,5.123072523701635
95214257,44.265,18.579,45.9,567.529,54035800000.0,104.541,1990,10,29.026878821309293
77786703,11.1,12.2,72.6779,12092.4,947000000000.0,224.239,1980,10,2.035685970647194
1516188,37.583,7.527,65.532,889.238,1351006400.0,20.437,1970,10,29.072845847612566
3556539,21.768,8.473,67.879,637.855,2256840000.0,124.277,1990,10,-10.909932380890524
47279086,15.135,8.832,70.2352,,,81.2788,1970,10,5.69984368987167
110982,35.0,9.3,63.0293,3203.71,358816000.0,6.12691,1970,10,33.894685624695896
18169,,,,,,320.35,1970,10,17.485827508393417
248083732,16.7,8.6,75.2146,23888.6,5960000000000.0,27.2545,1990,10,13.831951705724904
6708525,43.026,19.885,41.566,102.679,718401000.0,39.6362,1970,10,-7.595797884035611
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,10,17.51897731330227
4922963,14.4,9.8,73.3434,3464.46,17075500000.0,116.327,1970,10,4.111934215227699
2993019,42.361,14.939,54.007,,,20.9353,1970,20,81.01655886581408
16004763,35.799,4.913,69.078,7246.02,118000000000.0,7.55169,1990,10,34.631109501590245
4475871,41.757,10.735,58.093,330.132,1485500000.0,93.1426,1970,10,28.596199488323055
10588401,9.6,10.0,79.0268,22538.7,238000000000.0,115.439,2010,5,-2.1057570449022474
11366,,,,,,,1970,10,7.795178602850607
164905,17.784,4.864,77.941,30700.4,4895000000.0,295.267,2010,5,1.8634971650344136
64022,11.5,15.8,,,,111.493,1980,10,7.564587173159226
7592273,10.2,14.9,73.5122,6843.27,50610100000.0,68.1245,2010,5,-3.7277373982732183
98459,40.367,9.496,63.691,203.847,18450000.0,232.074,1970,20,14.247554819772699
24570814,29.241,7.393,64.732,1206.01,30180100000.0,55.5847,1990,10,16.212735158061918
3210147,17.7,8.9,70.8044,,,50.0908,1970,10,9.689867784870911
58230,,,,,,289.105,2000,10,-5.806285419886657
54849,18.7,,,10271.2,576000000.0,280.395,2010,5,-6.346514977483637
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
1901570,15.7,9.9,71.1049,,,94.4049,1980,10,4.441277470721562
3104788,39.458,13.045,52.735,712.92,2545980000.0,7.88589,1980,10,24.484248199877094
95214257,44.265,18.579,45.9,567.529,54035800000.0,104.541,1990,10,29.026878821309293
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,20,8.247346590917724
28765,13.2,6.8,,49375.3,1421470000.0,179.931,1990,20,24.894837476099426
362595,32.931,4.28,69.55,8537.93,3072700000.0,521.577,1980,10,42.69860312469835
557297,10.1,3.668,82.704,52253.2,28123600000.0,18121.9,2010,5,10.396969658907189
98727,31.341,6.225,68.935,1194.54,113564000.0,132.04,1990,10,3.9259776960709836
26206012,43.986,14.914,50.206,173.791,4258740000.0,28.4532,1990,20,72.13808419228381
3711140,19.62,9.514,65.045,,,106.037,1970,10,10.565486615972452
2534377,22.694,6.203,70.144,,,88.6922,1970,10,23.703892514807386
120905,41.927,8.323,65.566,435.69,53233500.0,5.35651,1970,10,20.03887349571978
4437884,37.109,8.582,60.093,2809.69,12007900000.0,12.5146,2010,5,14.117133300464815
705516,19.397,6.414,68.384,2312.86,1585470000.0,17.9842,2010,5,5.351827598523634
24270,,,,12479.7,293074000.0,11742.0,1970,10,11.561598681499794
333926,22.679,3.513,72.809,18012.6,6001150000.0,63.2192,2000,10,18.605020273952913
240406,29.868,5.826,68.847,3364.42,832072450.0,10.8424,2000,15,49.693019309002274
120343,40.053,11.061,58.247,,,124.176,1990,10,19.420323575114466
7132438,12.6,6.0,82.978,32550.0,229000000000.0,6689.71,2010,5,3.7490686915189446
3556539,21.768,8.473,67.879,637.855,2256840000.0,124.277,1990,10,-10.909932380890524
640804,19.107,7.445,72.576,,,66.4089,1970,10,6.011666593841487
122288383,31.875,8.42,62.63,1947.28,235000000000.0,14.4403,1980,10,23.238563061218986
5144623,12.3,11.9,74.8054,26891.4,138000000000.0,121.277,1990,10,3.8104249815778535
12626507,25.503,5.182,72.761,1445.28,18327800000.0,51.0594,2000,10,18.71521553823239
2612205,21.372,6.52,74.142,3384.69,8985350000.0,245.125,2000,10,4.658554745894752
1094524,37.604,11.273,55.622,17272.0,16298500000.0,33.6413,2010,5,23.064729507987032
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
9775755,21.398,6.03,72.046,5568.05,53982900000.0,200.686,2010,5,6.445302690175849
29610,17.4,3.3,76.9707,,,531.893,2000,10,23.12732185072611
248083732,16.7,8.6,75.2146,23888.6,5960000000000.0,27.2545,1990,10,13.831951705724904
24925554,21.4025,5.50084,67.156,558.227,13760500000.0,57.9464,2000,10,14.798760340492331
38416,21.1,7.4,,,,27.9434,1970,10,12.073094543940025
255019,18.7,6.7,78.0363,25423.1,6478460000.0,2.54191,1990,10,10.369031327077591
8311763,11.7,11.0,75.741,16875.6,140000000000.0,20.2528,1980,10,2.84708551001755
4437884,37.109,8.582,60.093,2809.69,12007900000.0,12.5146,2010,5,14.117133300464815
1272748,46.683,20.733,43.156,,,12.9797,1970,10,30.26789278003187
80060,18.6,6.8,72.778,7578.85,614880000.0,176.372,2000,10,15.424681488883337
5391636,17.261,9.352,70.386,1614.64,7753500000.0,84.0127,1990,20,-28.837351037792608
4800426,19.874,9.449,67.452,,,72.0791,1970,20,12.315781974349777
98794,28.061,8.311,65.619,,,277.868,1970,20,0.2560884264226572
7328445,21.8,5.2,81.6024,30659.1,234000000000.0,352.292,2010,5,9.269810989916689
1332203,14.724,7.598,69.413,6435.16,8154340000.0,247.008,2000,10,5.8619444634188635
9775755,21.398,6.03,72.046,5568.05,53982900000.0,200.686,2010,5,6.445302690175849
10302255,10.0,9.2,76.939,9600.19,97891100000.0,79.1062,1990,10,7.142649837341436
1437539,42.682,11.256,55.956,594.152,782915000.0,130.208,2000,10,34.76330033480831
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,10,24.743218648796645
2449968,26.255,4.946,72.982,2603.85,6433970000.0,33.2385,1990,20,47.904666509929925
11865246,42.761,13.691,52.277,402.061,4445230000.0,48.5898,1980,10,30.18678247378942
2838110,47.1,14.727,52.339,417.669,1136410000.0,50.0246,1980,10,36.56789201264222
8135845,34.624,8.501,63.512,2238.21,17881500000.0,28.8585,1980,10,28.44193811460272
63446,31.2111,6.84444,69.0512,,,181.36,1970,20,58.69400750244302
5508297,33.993,9.546,59.265,602.187,3521340000.0,12.9126,2000,10,37.669936824394185
35856344,24.504,4.656,74.938,4480.79,161000000000.0,15.1055,2010,5,10.282169314305998
282509,43.264,21.094,44.127,202.629,50642900.0,8.91012,1980,10,64.79085622050978
65290,28.9,7.0,69.5976,2329.35,147357000.0,137.524,1980,10,8.832899372032472
41928849,36.404,11.512,59.563,,,133.352,1970,10,26.328938817280672
21434577,17.4,7.3,72.7005,4121.93,87896100000.0,2.34497,1970,10,14.354997535057493
3623617,21.102,4.925,76.792,8082.03,29440300000.0,49.0004,2010,5,9.203014557002023
3182021,16.436,5.914,73.955,1126.68,3480360000.0,112.738,2000,10,-8.441867605524916
44968,25.8,10.9,,363.166,16300000.0,128.237,1970,10,-4.160736523750223
77583,41.514,12.743,55.358,,,77.6708,1970,10,25.298067875694418
589324,18.621,6.741,73.13,,,42.5731,1980,10,5.44997318962065
14172710,23.9,8.0,66.6244,,,5.48067,1980,10,19.007324640100588
9381729,12.3,9.6,81.4512,52132.9,489000000000.0,22.8545,2010,5,4.984369085911563
379918,37.291,8.859,62.911,747.151,274900000.0,2.35853,1970,10,-1.2650098179080749
141424,,,,,,301.486,2000,10,12.696572010408417
24020697,48.584,16.511,46.229,261.869,6193250000.0,118.363,2000,10,34.64108889096765
7686401,45.725,15.711,49.249,408.77,3285220000.0,10.8111,1990,10,28.683580260774843
107147651,35.099,10.352,58.21,306.269,31598300000.0,792.594,1990,20,38.492199889664406
8330047,50.134,20.467,44.178,710.982,5930500000.0,6.69069,1980,10,41.999654983939465
1829256,41.978,12.494,54.226,959.426,1705800000.0,5.20625,1980,20,71.32812465833103
536758,37.497,9.501,59.46,645.819,350264000.0,291.433,2000,10,22.21969677210214
5367179,31.215,8.103,64.0,914.131,4817540000.0,254.347,1990,10,11.017016574256235
1934901,22.817,2.551,73.142,18439.9,37711900000.0,114.766,2000,10,52.119204031627454
13653369,39.971,9.86,59.882,3911.54,53405700000.0,31.2169,1980,10,29.33350735631623
12265305,25.6,9.359,62.2794,,,4.82874,1970,10,15.551223552940591
282507,21.385,4.635,70.173,2234.58,624337000.0,931.327,2000,10,27.987979058925973
244016173,20.795,6.653,69.205,3122.36,755000000000.0,133.494,2010,5,6.178195819831991
35611,,,,12377.4,446416000.0,76.7383,1980,20,85.60837943332118
164887,46.59,13.649,53.046,268.295,42463600.0,527.573,1980,10,36.43101032828543
141424,,,,,,301.486,2000,15,19.903269600633557
33178,,,,150585.0,5362650000.0,17806.0,2010,5,10.796310808366991
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
577173,39.777,10.72,56.678,766.141,452328000.0,25.4701,1990,10,28.563359685917394
14989585,21.471,5.072,75.089,4633.59,69555400000.0,60.441,2010,5,8.047701120477985
6383060,26.591,8.358,64.161,,,73.912,1980,10,16.36794891478382
58665453,13.3,8.9,79.0561,22364.0,1360000000000.0,111.242,2000,15,8.768901861202707
240406,29.868,5.826,68.847,3364.42,832072450.0,10.8424,2000,15,49.693019309002274
2953750,19.213,9.963,70.256,3485.99,10163000000.0,16.6575,1980,10,5.527278882776132
11894727,46.603,14.598,50.89,891.699,10657700000.0,9.49185,2010,5,18.878508098588558
431896,8.93,3.853,80.407,15710.1,6720490000.0,21389.1,2000,15,42.45072887917461
194672,28.001,5.848,71.663,3458.19,643047000.0,65.7064,2010,5,4.5712788690720805
33963412,11.1,7.0,81.2463,47450.3,1610000000000.0,3.73947,2010,5,5.207704102285129
56351,15.3,9.0,70.8571,43988.3,2503160000.0,0.138641,2010,5,-0.8092136785505138
322106,23.402,4.597,72.057,4331.43,1396731700.0,14.137,2010,5,11.72440128404935
6319113,11.7,9.4,75.4593,18832.2,119000000000.0,159.872,1980,10,6.212580784676583
57470,14.6,7.3,,26841.5,1592400000.0,1098.63,1990,10,6.787889333565339
30851606,40.037,12.621,50.921,397.483,12705400000.0,56.1629,2000,10,34.57288090610259
8109989,39.657,14.0,48.649,228.638,1813940000.0,321.592,2000,10,27.115227899815892
113813,19.963,7.248,70.809,3676.44,396261000.0,276.369,2000,10,-3.9582473003962644
88300,31.779,5.679,65.662,,,155.328,1970,10,24.899207248018122
8303809,48.566,15.205,51.072,1266.62,10175600000.0,25.2631,1980,10,43.43465751680945
5477086,51.102,20.695,44.123,285.273,1455480000.0,16.0442,1970,10,51.60998019749918
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
10113893,36.218,9.074,58.1,841.973,8783820000.0,26.9676,1990,10,17.014051859160464
48410,13.2,7.2,80.5878,48530.2,2320420000.0,34.2507,2010,5,0.8386696963437307
8411676,47.141,23.205,41.343,,,11.4738,1970,20,58.154676903865536
589324,18.621,6.741,73.13,,,42.5731,1980,10,5.44997318962065
32341728,44.693,9.659,57.099,622.499,20186500000.0,161.72,2010,5,15.879262852003457
146844839,8.7,15.3,65.4837,1771.6,260000000000.0,8.949,2000,10,-2.4530926824060875
65290,28.9,7.0,69.5976,2329.35,147357000.0,137.524,1980,10,8.832899372032472
983028,37.481,11.111,60.965,6268.95,5952290000.0,3.6849,1990,10,29.491225071920635
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,10,42.926213910831066
56756561,10.0,9.6,76.9707,20757.1,1180000000000.0,192.85,1990,10,0.3697123227744542
55650166,16.2,11.8,71.9732,2347.54,131000000000.0,230.08,1970,10,1.2150224313796298
10234710,8.9,10.6,74.9683,6011.62,61649500000.0,132.717,2000,10,2.2476357415109955
14706322,15.3,7.3,74.3337,10194.4,150000000000.0,1.91245,1980,10,15.922954767344274
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
517418,29.217,3.386,72.39,8528.98,4229790000.0,718.741,1990,10,37.49850217812291
298084,37.276,7.479,61.215,,,3.30208,1970,10,240.18867164960213
328328,45.84,15.691,50.615,689.403,212218000.0,165.411,1980,10,31.30741210009503
5123222,27.054,5.335,69.527,1007.5,5107330000.0,42.1248,2000,10,14.297877390439066
54379,,,,343.881,18432000.0,116.522,1970,10,20.064730870372756
110982,35.0,9.3,63.0293,3203.71,358816000.0,6.12691,1970,10,33.894685624695896
7427836,25.9,6.1,64.827,1237.32,8858010000.0,86.0281,1990,10,10.26545281829055
63066603,14.524,6.877,70.623,2007.74,126000000000.0,123.222,2000,10,8.25141319249429
245453,32.262,5.526,69.123,2966.86,700804000.0,19.3774,2010,5,12.623598000431855
10223270,25.008,7.448,68.007,1955.46,19649600000.0,9.27591,2010,5,8.47884287512704
3139019,9.9,13.6,73.2683,11984.9,37120500000.0,49.4181,2010,5,-5.5830818481825055
21120042,37.395,12.58,52.964,1211.93,24884500000.0,64.569,2010,5,11.726771187292147
103090,38.786,9.061,63.667,,,170.516,1970,10,17.987195654282665
11834676,31.776,16.534,44.649,563.058,6689960000.0,30.7134,2000,15,19.605614889668292
62760039,12.9,8.9,80.4024,39079.8,2450000000000.0,259.44,2010,5,3.926582964679165
31988,,,,,,,1980,10,43.9508565712142
24020697,48.584,16.511,46.229,261.869,6193250000.0,118.363,2000,10,34.64108889096765
33034,13.1,4.1,,,,1001.65,2010,5,21.70793727674517
2324731,31.837,7.996,66.935,,,77.9372,1970,10,26.53726388128347
6114440,43.081,16.075,49.166,,,,2000,10,58.87667554183212
48879755,7.8,15.4,67.6756,635.709,31261500000.0,84.8811,2000,10,-6.539998001217477
12011361,37.044,10.469,62.392,,,28.3975,1970,10,32.767044467317234
159500,18.647,6.666,73.319,5323.38,834327000.0,256.933,2000,10,7.169278996865204
5123222,27.054,5.335,69.527,1007.5,5107330000.0,42.1248,2000,10,14.297877390439066
26027,18.6085,4.0635,,,,105.467,1990,10,52.37253621239481
16216431,41.275,10.199,58.485,245.939,3877670000.0,27.1122,2000,15,53.24526093318561
3593700,27.338,6.371,70.266,1012.64,2838490000.0,274.002,1990,10,20.228232740629434
2216903,41.094,6.832,66.207,1644.26,3910040000.0,26.9492,1980,10,57.002223371974324
48813042,9.4,5.1,80.1171,22087.0,1090000000000.0,509.816,2010,5,4.468803644730849
8898954,44.627,6.927,65.774,1462.63,13062400000.0,48.5949,1980,10,39.44330985416938
2913399,12.001,6.841,76.562,4094.36,11927000000.0,106.315,2010,5,-1.061234660957871
56184,15.6,8.0,66.9634,19004.1,1068030000.0,0.136923,2000,10,0.2972376477288908
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
38064255,14.4,10.2,70.8902,1731.21,65977700000.0,124.427,1990,10,1.1564025093884012
1088486,30.694,6.505,67.186,3656.95,3998960000.0,73.5389,2010,5,10.778916770633707
14944548,13.2,8.6,76.878,21290.9,318000000000.0,442.876,1990,10,6.387526742193876
1984339,9.1,9.3,75.4122,10227.7,20342200000.0,98.755,2000,10,3.676135982813421
591663,42.578,23.222,40.649,111.689,78733600.0,25.069,1970,10,40.52965962042582
4492638,13.8,10.0,68.2005,,,78.917,1970,10,4.173628055498796
9785252,16.2,9.7,71.2146,3368.7,32899800000.0,106.736,1980,10,2.2696809443435897
283788,16.801,5.011,75.611,,,72.8019,2010,5,2.8186533609595896
98727,31.341,6.225,68.935,1194.54,113564000.0,132.04,1990,10,3.9259776960709836
24570814,29.241,7.393,64.732,1206.01,30180100000.0,55.5847,1990,10,16.212735158061918
240406,29.868,5.826,68.847,3364.42,832072450.0,10.8424,2000,10,33.98417676763475
5483793,49.866,17.326,47.829,208.147,1132100000.0,211.797,1990,20,66.42869269500143
10223270,25.008,7.448,68.007,1955.46,19649600000.0,9.27591,2010,5,8.47884287512704
23162269,42.56,10.187,57.406,361.328,8572360000.0,41.685,1990,10,33.1976845619054
5396424,11.2,9.9,75.1122,16600.6,89501000000.0,112.109,2010,5,0.519232736345402
277450,35.107,3.247,72.869,35008.8,7829090000.0,19.262,1980,10,59.190845197332855
10698679,13.9,13.6,69.0617,,,119.132,1980,10,-3.01616676227037
747932,21.176,7.143,68.059,3033.25,2273230000.0,3.80714,2010,5,0.9491504575282245
