Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2026
Bhutan,BTN,South Asia,Lower middle income,797765.0,10,2026,7.691034716304832,859121.3831045292
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2250260.0,10,2026,17.656761265092975,2647583.036043881
Central African Republic,CAF,Sub-Saharan Africa,Low income,4594621.0,10,2026,28.36431699406027,5897853.865115662
Canada,CAN,North America,High income: OECD,36264604.0,10,2026,3.4044083341812663,37499199.20093384
Switzerland,CHE,Europe & Central Asia,High income: OECD,8372413.0,10,2026,7.9908360013458735,9041438.792185362
Channel Islands,CHI,Europe & Central Asia,High income: nonOECD,164541.0,10,2026,6.658546510514308,175497.03901386537
Chile,CHL,Latin America & Caribbean,High income: OECD,17909754.0,10,2026,11.955382617844826,20050933.61661477
China,CHN,East Asia & Pacific,Upper middle income,1378665000.0,10,2026,10.161610544107491,1518759568.0079195
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,23695919.0,10,2026,27.056156991052006,30107124.045112517
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,23439189.0,10,2026,25.82546234434007,29492467.9290137
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,78736153.0,10,2026,33.142838110182474,104831548.72297558
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,5125821.0,10,2026,26.553753972568014,6486918.897414225
Colombia,COL,Latin America & Caribbean,Upper middle income,48653419.0,10,2026,10.465994708707997,53745483.258145526
Comoros,COM,Sub-Saharan Africa,Low income,795601.0,10,2026,23.798442041783066,984941.6428688465
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,539560.0,10,2026,14.135444875974333,615829.2063728072
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,4857274.0,10,2026,12.016683049613937,5440957.221431305
Cuba,CUB,Latin America & Caribbean,Upper middle income,11475982.0,10,2026,4.666493735088091,12011507.981069837
Curacao,CUW,Latin America & Caribbean,High income: nonOECD,159663.0,10,2026,10.054322202202515,175716.03245770262
Cayman Islands,CYM,Latin America & Caribbean,High income: nonOECD,60765.0,10,2026,11.051347892072528,67480.35154661788
Cyprus,CYP,Europe & Central Asia,High income: nonOECD,1170125.0,10,2026,13.832870524598958,1331986.8762259637
Czech Republic,CZE,Europe & Central Asia,High income: OECD,10566332.0,10,2026,2.737196947789278,10855553.316997282
Germany,DEU,Europe & Central Asia,High income: OECD,82487842.0,10,2026,2.7542067460049005,84759727.70899786
Djibouti,DJI,Middle East & North Africa,Lower middle income,942333.0,10,2026,9.463733574323545,1031512.8845029303
Dominica,DMA,Latin America & Caribbean,Upper middle income,73543.0,10,2026,37.311675124538425,100983.12523683929
Denmark,DNK,Europe & Central Asia,High income: OECD,5728010.0,10,2026,6.3849104834237,6093738.310981559
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,10648791.0,10,2026,17.906572890017816,12555624.522320658
Algeria,DZA,Middle East & North Africa,Upper middle income,40606052.0,10,2026,20.764293759253817,49037611.92131536
Ecuador,ECU,Latin America & Caribbean,Upper middle income,16385068.0,10,2026,17.524825889434794,19256522.638865497
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,95688681.0,10,2026,17.402265007730772,112340678.85002212
Spain,ESP,Europe & Central Asia,High income: OECD,46484533.0,10,2026,5.258762472700866,48929044.177014254
Estonia,EST,Europe & Central Asia,High income: OECD,1315790.0,10,2026,3.9541878709836684,1367818.808587616
Ethiopia,ETH,Sub-Saharan Africa,Low income,102403196.0,10,2026,24.83868636047863,127838804.6775462
Finland,FIN,Europe & Central Asia,High income: OECD,5495303.0,10,2026,0.362967371225576,5515249.156839981
Fiji,FJI,East Asia & Pacific,Upper middle income,898760.0,10,2026,8.823862615360374,978065.3476418129
France,FRA,Europe & Central Asia,High income: OECD,66892205.0,10,2026,5.847235810073638,70803549.96490787
Faroe Islands,FRO,Europe & Central Asia,High income: nonOECD,49117.0,10,2026,2.118901013539036,50157.74061081997
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1979786.0,10,2026,29.244668046050347,2558767.843722178
United Kingdom,GBR,Europe & Central Asia,High income: OECD,65595565.0,10,2026,6.958948982816769,70160326.90334041
Georgia,GEO,Europe & Central Asia,Lower middle income,3719300.0,10,2026,-2.1538264368654985,3639192.733333661
Ghana,GHA,Sub-Saharan Africa,Lower middle income,28206728.0,10,2026,20.66343767761107,34035207.66117327
Guinea,GIN,Sub-Saharan Africa,Low income,12395924.0,10,2026,27.77686407481379,15839122.960297221
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2038501.0,10,2026,26.038091895234086,2569287.763665266
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1815698.0,10,2026,24.6262169152328,2262835.7280055434
Equatorial Guinea,GNQ,Sub-Saharan Africa,High income: nonOECD,1221490.0,10,2026,27.756880475185323,1560537.5193163413
Greece,GRC,Europe & Central Asia,High income: OECD,10770521.0,10,2026,-4.049289452035891,10334391.42921769
Grenada,GRD,Latin America & Caribbean,Upper middle income,107317.0,10,2026,6.07272820412602,113834.06972682191
Greenland,GRL,Europe & Central Asia,High income: nonOECD,56186.0,10,2026,9.769778593630244,61675.247800617086
Guatemala,GTM,Latin America & Caribbean,Lower middle income,16582469.0,10,2026,25.05326744171157,20736919.307008915
Guam,GUM,East Asia & Pacific,High income: nonOECD,162896.0,10,2026,16.110299034048882,189139.03271450425
Guyana,GUY,Latin America & Caribbean,Lower middle income,773303.0,10,2026,3.09319879226898,797222.7990565797
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income: nonOECD,7336600.0,10,2026,8.07932523541129,7929347.775221184
Honduras,HND,Latin America & Caribbean,Lower middle income,9112867.0,10,2026,22.21090192078644,11136916.951541713
Croatia,HRV,Europe & Central Asia,High income: nonOECD,4174349.0,10,2026,-3.1516389115764554,4042788.592610997
Haiti,HTI,Latin America & Caribbean,Low income,10847334.0,10,2026,13.247346264119477,12284317.89540556
Hungary,HUN,Europe & Central Asia,High income: OECD,9814023.0,10,2026,-1.062477712761479,9709751.192899715
Indonesia,IDN,East Asia & Pacific,Lower middle income,261115456.0,10,2026,11.373563224387043,290813587.4768066
Isle of Man,IMN,Europe & Central Asia,High income: nonOECD,83737.0,10,2026,50.123279932721175,125708.73091726274
India,IND,South Asia,Lower middle income,1324171354.0,10,2026,4.203619704318284,1379834481.9556823
Ireland,IRL,Europe & Central Asia,High income: OECD,4749777.0,10,2026,8.873026376290321,5171225.966024972
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,80277428.0,10,2026,15.122409737978579,92417309.58927074
Iraq,IRQ,Middle East & North Africa,Upper middle income,37202572.0,10,2026,29.421144127536206,48147994.327270426
Iceland,ISL,Europe & Central Asia,High income: OECD,335439.0,10,2026,11.434864430452347,373795.99489686504
Israel,ISR,Middle East & North Africa,High income: OECD,8546000.0,10,2026,34.297681542302406,11477079.864605162
Italy,ITA,Europe & Central Asia,High income: OECD,60627498.0,10,2026,4.420002334274213,63307234.82681206
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2881355.0,10,2026,2.6883081709237446,2958814.7018983196
Jordan,JOR,Middle East & North Africa,Upper middle income,9455802.0,10,2026,24.290670533799183,11752679.710148394
Japan,JPN,East Asia & Pacific,High income: OECD,126994511.0,10,2026,-4.420967112577033,121380125.43391198
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,17794397.0,10,2026,7.875236553909878,19195747.85709184
Kenya,KEN,Sub-Saharan Africa,Lower middle income,48461567.0,10,2026,24.792652758095567,60476475.02744183
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,6079500.0,10,2026,16.84913652111415,7103843.254801135
Cambodia,KHM,East Asia & Pacific,Low income,15762370.0,10,2026,14.520791902733226,18051190.946638852
Kiribati,KIR,East Asia & Pacific,Lower middle income,114395.0,10,2026,8.810897624911089,124474.22633801705
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income: nonOECD,54821.0,10,2026,27.834636236527107,70080.22593122652
"Korea, Rep.",KOR,East Asia & Pacific,High income: OECD,51245707.0,10,2026,2.8048770363121793,52683086.06773882
Kuwait,KWT,Middle East & North Africa,High income: nonOECD,4052584.0,10,2026,61.76283549712175,6555574.789302677
Lebanon,LBN,Middle East & North Africa,Upper middle income,6006668.0,10,2026,27.843801744414076,7679152.729365163
Liberia,LBR,Sub-Saharan Africa,Low income,4613823.0,10,2026,23.396006734823576,5693273.339812839
Libya,LBY,Middle East & North Africa,Upper middle income,6293253.0,10,2026,13.205537877707801,7124310.908654982
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,178015.0,10,2026,9.35429988155638,194667.05693415258
Liechtenstein,LIE,Europe & Central Asia,High income: nonOECD,37666.0,10,2026,1.6532064373772688,38288.69673670252
Sri Lanka,LKA,South Asia,Lower middle income,21203000.0,10,2026,11.837049602405632,23712809.627198067
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2203821.0,10,2026,7.564926559288232,2370538.440148171
Lithuania,LTU,Europe & Central Asia,High income: nonOECD,2868231.0,10,2026,-5.843184624006092,2700634.967227024
Luxembourg,LUX,Europe & Central Asia,High income: OECD,582014.0,10,2026,15.677141071076369,673257.1558334144
Latvia,LVA,Europe & Central Asia,High income: nonOECD,1959537.0,10,2026,-3.5904380968788554,1889181.037029563
"Macao SAR, China",MAC,East Asia & Pacific,High income: nonOECD,612167.0,10,2026,38.47820534447915,847717.8753111376
St. Martin (French part),MAF,Latin America & Caribbean,High income: nonOECD,31949.0,10,2026,1.3704777827905397,32386.853946823747
Morocco,MAR,Middle East & North Africa,Lower middle income,35276786.0,10,2026,16.27851751670638,41019323.78834103
Monaco,MCO,Europe & Central Asia,High income: nonOECD,38499.0,10,2026,-4.079150215852625,36928.5679583989
Moldova,MDA,Europe & Central Asia,Lower middle income,3551954.0,10,2026,-9.070102005014274,3229788.149028815
Madagascar,MDG,Sub-Saharan Africa,Low income,24894551.0,10,2026,26.12029449976201,31397081.03559345
Maldives,MDV,South Asia,Upper middle income,427756.0,10,2026,52.160676063490534,650876.4215021445
Mexico,MEX,Latin America & Caribbean,Upper middle income,127540423.0,10,2026,9.39940831060948,139528468.11884847
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,53066.0,10,2026,8.490314073803903,57571.47006640478
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,2081206.0,10,2026,1.6208059294068728,2114938.3102511717
Mali,MLI,Sub-Saharan Africa,Low income,17994837.0,10,2026,36.11951475271526,24494484.804942064
Malta,MLT,Middle East & North Africa,High income: nonOECD,437418.0,10,2026,6.243454085266929,464727.99199069286
Myanmar,MMR,East Asia & Pacific,Lower middle income,52885223.0,10,2026,7.882952291420054,57054139.89830111
Montenegro,MNE,Europe & Central Asia,Upper middle income,622303.0,10,2026,4.605067961177455,650960.4760744461
Mongolia,MNG,East Asia & Pacific,Upper middle income,3027398.0,10,2026,13.648149774714629,3440581.813316715
Northern Mariana Islands,MNP,East Asia & Pacific,High income: nonOECD,55023.0,10,2026,26.493277420573076,69600.39603512193
Mozambique,MOZ,Sub-Saharan Africa,Low income,28829476.0,10,2026,28.522356871046142,37052322.0287726
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,4301018.0,10,2026,23.344662569552586,5305076.139155719
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,1263473.0,10,2026,2.4492458768364744,1294418.5603574421
Malawi,MWI,Sub-Saharan Africa,Low income,18091575.0,10,2026,28.355426286815113,23221518.21324887
Malaysia,MYS,East Asia & Pacific,Upper middle income,31187265.0,10,2026,12.137424780912074,34972595.83059871
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2479713.0,10,2026,19.428301548184717,2961479.1191695374
New Caledonia,NCL,East Asia & Pacific,High income: nonOECD,277000.0,10,2026,18.580930977096386,328469.17880655697
Niger,NER,Sub-Saharan Africa,Low income,20672987.0,10,2026,41.61504454828988,29276059.749512177
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,185989640.0,10,2026,31.93355975361814,245382752.82493925
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,6149928.0,10,2026,15.60736188277111,7109769.5184898665
Netherlands,NLD,Europe & Central Asia,High income: OECD,17030314.0,10,2026,1.7673815386092768,17331304.62560319
Norway,NOR,Europe & Central Asia,High income: OECD,5236151.0,10,2026,3.5475037553264723,5421903.653359564
Nepal,NPL,South Asia,Low income,28982771.0,10,2026,11.837411449206435,32413580.85265128
New Zealand,NZL,East Asia & Pacific,High income: OECD,4693200.0,10,2026,9.662387570257154,5146675.173447308
Oman,OMN,Middle East & North Africa,High income: nonOECD,4424762.0,10,2026,67.33699888725123,7404263.938703516
Pakistan,PAK,South Asia,Lower middle income,193203476.0,10,2026,19.08656709235439,230079387.0715008
Panama,PAN,Latin America & Caribbean,Upper middle income,4034119.0,10,2026,21.615448047922403,4906111.896636366
Peru,PER,Latin America & Caribbean,Upper middle income,31773839.0,10,2026,11.409328617861652,35399020.70602029
Philippines,PHL,East Asia & Pacific,Lower middle income,103320222.0,10,2026,16.100625176327018,119955423.67556897
Palau,PLW,East Asia & Pacific,Upper middle income,21503.0,10,2026,13.191946676142614,24339.664293770944
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,8084991.0,10,2026,17.154199739213347,9471906.505037423
Poland,POL,Europe & Central Asia,High income: OECD,37970087.0,10,2026,1.5040773002829695,38541186.45946469
Puerto Rico,PRI,Latin America & Caribbean,High income: nonOECD,3411307.0,10,2026,5.143713238047967,3586774.849749457
"Korea, Dem. People’s Rep.",PRK,East Asia & Pacific,Low income,25368620.0,10,2026,1.7943671019197338,25823826.17149103
Portugal,PRT,Europe & Central Asia,High income: OECD,10325452.0,10,2026,-1.8172342713867249,10137814.347580414
Paraguay,PRY,Latin America & Caribbean,Upper middle income,6725308.0,10,2026,14.50220057468208,7700625.65542514
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4551566.0,10,2026,37.098047332843315,6240108.109065603
French Polynesia,PYF,East Asia & Pacific,High income: nonOECD,280208.0,10,2026,10.30194668398808,309074.8787642693
Qatar,QAT,Middle East & North Africa,High income: nonOECD,2569804.0,10,2026,199.40318885276605,7694075.123265936
Romania,ROU,Europe & Central Asia,Upper middle income,19699312.0,10,2026,-2.35565684811968,19235263.80783954
Russian Federation,RUS,Europe & Central Asia,High income: nonOECD,144342396.0,10,2026,0.9484740450535499,145711446.16206843
Rwanda,RWA,Sub-Saharan Africa,Low income,11917508.0,10,2026,26.048976348452552,15021896.840244941
Saudi Arabia,SAU,Middle East & North Africa,High income: nonOECD,32275687.0,10,2026,31.480088011736242,42436101.673992515
Sudan,SDN,Sub-Saharan Africa,Lower middle income,39578828.0,10,2026,25.39267548790056,49628951.35595433
Senegal,SEN,Sub-Saharan Africa,Lower middle income,15411614.0,10,2026,28.866144984020714,19860352.841617633
Singapore,SGP,East Asia & Pacific,High income: nonOECD,5607283.0,10,2026,22.03723541655854,6842973.155182667
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,599419.0,10,2026,35.51740022322958,812317.0452440805
Sierra Leone,SLE,Sub-Saharan Africa,Low income,7396190.0,10,2026,25.44131641266772,9277878.100382088
El Salvador,SLV,Latin America & Caribbean,Lower middle income,6344722.0,10,2026,8.116978735412019,6859721.735561008
San Marino,SMR,Europe & Central Asia,High income: nonOECD,33203.0,10,2026,-4.471792337401479,31718.230790212587
Somalia,SOM,Sub-Saharan Africa,Low income,14317996.0,10,2026,34.61813217425497,19274618.779984538
Serbia,SRB,Europe & Central Asia,Upper middle income,7058322.0,10,2026,-4.4909341661578,6741337.4057445675
South Sudan,SSD,Sub-Saharan Africa,Low income,12230730.0,10,2026,27.80290660259746,15631228.438715868
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,199910.0,10,2026,27.011790462535586,253909.2703136549
Suriname,SUR,Latin America & Caribbean,Upper middle income,558368.0,10,2026,6.764370135363727,596138.0782374277
Slovak Republic,SVK,Europe & Central Asia,High income: OECD,5430798.0,10,2026,1.552434091516357,5515107.559593388
Slovenia,SVN,Europe & Central Asia,High income: OECD,2065042.0,10,2026,4.787443504971921,2163904.719103942
Sweden,SWE,Europe & Central Asia,High income: OECD,9923085.0,10,2026,5.226832627176784,10441748.044402486
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,1343098.0,10,2026,13.068858164514317,1518625.5726304287
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income: nonOECD,39969.0,10,2026,1.2217142800951966,40457.30698061125
Seychelles,SYC,Sub-Saharan Africa,High income: nonOECD,94677.0,10,2026,10.475102436768456,104594.51273405927
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,18430453.0,10,2026,17.029643252446053,21569093.39570974
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income: nonOECD,34900.0,10,2026,56.73184974685076,54699.41556165091
Chad,TCD,Sub-Saharan Africa,Low income,14452543.0,10,2026,37.84780518248247,19922513.31855451
Togo,TGO,Sub-Saharan Africa,Low income,7606374.0,10,2026,24.147127882283755,9443094.856984781
Thailand,THA,East Asia & Pacific,Upper middle income,68863514.0,10,2026,4.3735737348709804,71875310.5612132
Tajikistan,TJK,Europe & Central Asia,Lower middle income,8734951.0,10,2026,23.091336108678497,10751967.894338375
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,5662544.0,10,2026,17.577128848444758,6657856.654979878
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1268671.0,10,2026,17.514288384385985,1490869.6975890733
Tonga,TON,East Asia & Pacific,Upper middle income,107122.0,10,2026,11.745407305295075,119703.91521357819
Trinidad and Tobago,TTO,Latin America & Caribbean,High income: nonOECD,1364962.0,10,2026,4.564474585394547,1427265.343590293
Tunisia,TUN,Middle East & North Africa,Upper middle income,11403248.0,10,2026,9.613105931286318,12499454.30984729
Turkey,TUR,Europe & Central Asia,Upper middle income,79512426.0,10,2026,10.358568785534922,87748775.34025756
Tuvalu,TUV,East Asia & Pacific,Upper middle income,11097.0,10,2026,190.726541687159,32261.924331024034
Tanzania,TZA,Sub-Saharan Africa,Low income,55572201.0,10,2026,30.048990811106023,72271086.57201938
Uganda,UGA,Sub-Saharan Africa,Low income,41487965.0,10,2026,40.438348171080484,58265012.735796005
Ukraine,UKR,Europe & Central Asia,Lower middle income,45004645.0,10,2026,-6.799950547173636,41944351.396068946
Uruguay,URY,Latin America & Caribbean,High income: nonOECD,3444006.0,10,2026,7.659317811034554,3707793.3649710985
United States,USA,North America,High income: OECD,323127513.0,10,2026,5.567804083267506,341118619.86297476
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,31847900.0,10,2026,17.78995796160214,37513628.021653086
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,109643.0,10,2026,7.231041619931412,117571.3309633414
"Venezuela, RB",VEN,Latin America & Caribbean,High income: nonOECD,31568179.0,10,2026,9.572325276348613,34589987.77769998
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income: nonOECD,107510.0,10,2026,-0.55231263631375,106916.20868469909
Vietnam,VNM,East Asia & Pacific,Lower middle income,94569072.0,10,2026,6.949453021892096,101141105.23187931
Vanuatu,VUT,East Asia & Pacific,Lower middle income,270402.0,10,2026,31.551041144046984,355716.64627432596
Samoa,WSM,East Asia & Pacific,Lower middle income,195125.0,10,2026,14.852093969516394,224105.14835801887
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,27584213.0,10,2026,23.05673286763091,33944231.30504832
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,56015473.0,10,2026,12.195606761641711,62846899.81275359
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,16591390.0,10,2026,34.48888432329413,22313575.30472659
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,16150362.0,10,2026,23.3151908666073,19915849.725948013
