Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2021
Barbados,BRB,Latin America & Caribbean,High income: nonOECD,284996.0,5,2021,2.675119330948801,292619.98308843083
Brunei Darussalam,BRN,East Asia & Pacific,High income: nonOECD,423196.0,5,2021,10.495369663467475,467611.9846010078
Bhutan,BTN,South Asia,Lower middle income,797765.0,5,2021,3.321519500602424,824262.9200439809
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2250260.0,5,2021,4.951058941028363,2361671.698926385
Central African Republic,CAF,Sub-Saharan Africa,Low income,4594621.0,5,2021,14.113888134277,5243100.668133999
Canada,CAN,North America,High income: OECD,36264604.0,5,2021,1.5229521699332567,36816896.5735357
Switzerland,CHE,Europe & Central Asia,High income: OECD,8372413.0,5,2021,-1.6633365186611075,8233151.59707787
Channel Islands,CHI,Europe & Central Asia,High income: nonOECD,164541.0,5,2021,0.8315147897821928,165909.1827502555
Chile,CHL,Latin America & Caribbean,High income: OECD,17909754.0,5,2021,5.461926170417066,18887971.54078332
China,CHN,East Asia & Pacific,Upper middle income,1378665000.0,5,2021,5.595348204690719,1455806107.3261993
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,23695919.0,5,2021,13.359666750656208,26861614.811905425
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,23439189.0,5,2021,12.20639784154528,26300269.66017172
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,78736153.0,5,2021,17.41571752177798,92448618.9939949
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,5125821.0,5,2021,14.258796720841369,5856701.396664198
Colombia,COL,Latin America & Caribbean,Upper middle income,48653419.0,5,2021,4.2896173922303324,50740464.5233387
Comoros,COM,Sub-Saharan Africa,Low income,795601.0,5,2021,10.8557831300023,881969.7191401296
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,539560.0,5,2021,6.179201967721243,572900.5021370368
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,4857274.0,5,2021,8.766837995461035,5283103.34257565
Cuba,CUB,Latin America & Caribbean,Upper middle income,11475982.0,5,2021,2.599120623025868,11774256.614856737
Curacao,CUW,Latin America & Caribbean,High income: nonOECD,159663.0,5,2021,7.604379192087567,171804.37994946277
Cayman Islands,CYM,Latin America & Caribbean,High income: nonOECD,60765.0,5,2021,7.422059497364061,65275.01445357327
Cyprus,CYP,Europe & Central Asia,High income: nonOECD,1170125.0,5,2021,7.746370069150337,1260767.2127716453
Czech Republic,CZE,Europe & Central Asia,High income: OECD,10566332.0,5,2021,0.87657952944942,10658954.303325662
Germany,DEU,Europe & Central Asia,High income: OECD,82487842.0,5,2021,1.2247636957333758,83498123.1422099
Djibouti,DJI,Middle East & North Africa,Lower middle income,942333.0,5,2021,4.6447538297074225,986102.0481060968
Dominica,DMA,Latin America & Caribbean,Upper middle income,73543.0,5,2021,18.19302420091205,86922.69578807674
Denmark,DNK,Europe & Central Asia,High income: OECD,5728010.0,5,2021,3.468098825814196,5926663.04755252
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,10648791.0,5,2021,9.13832440708691,11621912.067012673
Algeria,DZA,Middle East & North Africa,Upper middle income,40606052.0,5,2021,10.772211118873999,44980221.64847976
Ecuador,ECU,Latin America & Caribbean,Upper middle income,16385068.0,5,2021,7.468092189446885,17608719.98354356
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,95688681.0,5,2021,10.059742094948858,105314715.52265833
Spain,ESP,Europe & Central Asia,High income: OECD,46484533.0,5,2021,1.8873420284918787,47361855.128057174
Estonia,EST,Europe & Central Asia,High income: OECD,1315790.0,5,2021,1.6973573496957075,1338123.6582715614
Ethiopia,ETH,Sub-Saharan Africa,Low income,102403196.0,5,2021,12.495531318291054,115199019.42711098
Finland,FIN,Europe & Central Asia,High income: OECD,5495303.0,5,2021,-2.330025425016502,5367261.042918306
Fiji,FJI,East Asia & Pacific,Upper middle income,898760.0,5,2021,3.2947442566577685,928371.8434811373
France,FRA,Europe & Central Asia,High income: OECD,66892205.0,5,2021,2.2917037056215293,68425176.14075695
Faroe Islands,FRO,Europe & Central Asia,High income: nonOECD,49117.0,5,2021,-0.30076226694582897,48969.274597344214
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1979786.0,5,2021,15.474889379304088,2286155.693446949
United Kingdom,GBR,Europe & Central Asia,High income: OECD,65595565.0,5,2021,3.7685750465547714,68067583.09423661
Georgia,GEO,Europe & Central Asia,Lower middle income,3719300.0,5,2021,-2.153390346454088,3639208.9528443334
Ghana,GHA,Sub-Saharan Africa,Lower middle income,28206728.0,5,2021,10.499164731979002,31168198.83822125
Guinea,GIN,Sub-Saharan Africa,Low income,12395924.0,5,2021,13.51714898802222,14071499.515522005
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2038501.0,5,2021,12.301789821277774,2289273.108524645
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1815698.0,5,2021,12.278407581791225,2038636.8008944315
Equatorial Guinea,GNQ,Sub-Saharan Africa,High income: nonOECD,1221490.0,5,2021,11.793269097952024,1365543.6027045741
Greece,GRC,Europe & Central Asia,High income: OECD,10770521.0,5,2021,-2.4679798659363166,10504706.710263556
Grenada,GRD,Latin America & Caribbean,Upper middle income,107317.0,5,2021,3.6039003943176544,111184.59778616988
Greenland,GRL,Europe & Central Asia,High income: nonOECD,56186.0,5,2021,10.036817796276662,61825.286447016
Guatemala,GTM,Latin America & Caribbean,Lower middle income,16582469.0,5,2021,13.690826864376366,18852746.120628882
Guam,GUM,East Asia & Pacific,High income: nonOECD,162896.0,5,2021,7.802188097778222,175605.4523237568
Guyana,GUY,Latin America & Caribbean,Lower middle income,773303.0,5,2021,-0.5450454304143291,769088.1473352431
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income: nonOECD,7336600.0,5,2021,2.774509579914992,7540154.6698400425
Honduras,HND,Latin America & Caribbean,Lower middle income,9112867.0,5,2021,10.330135410379206,10054238.500867762
Croatia,HRV,Europe & Central Asia,High income: nonOECD,4174349.0,5,2021,-3.8152804100551974,4015085.880355665
Haiti,HTI,Latin America & Caribbean,Low income,10847334.0,5,2021,6.876340819057858,11593233.655621542
Hungary,HUN,Europe & Central Asia,High income: OECD,9814023.0,5,2021,-1.2303524408003017,9693275.928478798
Indonesia,IDN,East Asia & Pacific,Lower middle income,261115456.0,5,2021,6.573113812975786,278278872.1061507
Isle of Man,IMN,Europe & Central Asia,High income: nonOECD,83737.0,5,2021,21.373130962785666,101634.21867430782
India,IND,South Asia,Lower middle income,1324171354.0,5,2021,2.3712781247900945,1355571139.652139
Ireland,IRL,Europe & Central Asia,High income: OECD,4749777.0,5,2021,2.496940670542259,4868376.113673062
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,80277428.0,5,2021,6.660746191297835,85624503.72798187
Iraq,IRQ,Middle East & North Africa,Upper middle income,37202572.0,5,2021,13.905668648336777,42375838.39097892
Iceland,ISL,Europe & Central Asia,High income: OECD,335439.0,5,2021,5.485727230387217,353840.2685643386
Israel,ISR,Middle East & North Africa,High income: OECD,8546000.0,5,2021,14.256944671604291,9764398.491635304
Italy,ITA,Europe & Central Asia,High income: OECD,60627498.0,5,2021,0.9979579234209878,61232534.9200629
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2881355.0,5,2021,0.8623585101626208,2906202.6100504966
Jordan,JOR,Middle East & North Africa,Upper middle income,9455802.0,5,2021,15.06130836777369,10879969.49786611
Japan,JPN,East Asia & Pacific,High income: OECD,126994511.0,5,2021,-2.813204200660539,123421896.0819397
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,17794397.0,5,2021,3.4999064600255974,18417184.250125602
Kenya,KEN,Sub-Saharan Africa,Lower middle income,48461567.0,5,2021,12.817938980676434,54673341.08713964
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,6079500.0,5,2021,8.367614317563087,6588209.112436247
Cambodia,KHM,East Asia & Pacific,Low income,15762370.0,5,2021,7.453330076948097,16937191.464049846
Kiribati,KIR,East Asia & Pacific,Lower middle income,114395.0,5,2021,4.337513180584855,119356.89820293005
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income: nonOECD,54821.0,5,2021,20.095987471389282,65837.82129169031
"Korea, Rep.",KOR,East Asia & Pacific,High income: OECD,51245707.0,5,2021,0.5991004062255203,51552720.238810144
Kuwait,KWT,Middle East & North Africa,High income: nonOECD,4052584.0,5,2021,21.35182248772424,4917884.541845915
Lebanon,LBN,Middle East & North Africa,Upper middle income,6006668.0,5,2021,16.311285997794343,6986432.7964179935
Liberia,LBR,Sub-Saharan Africa,Low income,4613823.0,5,2021,11.682993697782747,5152855.65031685
Libya,LBY,Middle East & North Africa,Upper middle income,6293253.0,5,2021,0.5169797282009424,6325787.842254398
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,178015.0,5,2021,6.597205948754722,189759.0161696757
Liechtenstein,LIE,Europe & Central Asia,High income: nonOECD,37666.0,5,2021,-3.2788943200015757,36430.9716654282
Sri Lanka,LKA,South Asia,Lower middle income,21203000.0,5,2021,3.5438710855933917,21954406.986278366
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2203821.0,5,2021,2.9107148501409226,2267967.945117524
Lithuania,LTU,Europe & Central Asia,High income: nonOECD,2868231.0,5,2021,-5.3811832351816244,2713886.234281718
Luxembourg,LUX,Europe & Central Asia,High income: OECD,582014.0,5,2021,3.3233463766000013,601356.3411803048
Latvia,LVA,Europe & Central Asia,High income: nonOECD,1959537.0,5,2021,-3.210676606310856,1896622.6039489943
"Macao SAR, China",MAC,East Asia & Pacific,High income: nonOECD,612167.0,5,2021,15.685529914409706,708188.6379111444
St. Martin (French part),MAF,Latin America & Caribbean,High income: nonOECD,31949.0,5,2021,-5.257807222547058,30269.18317046844
Morocco,MAR,Middle East & North Africa,Lower middle income,35276786.0,5,2021,7.3793069607718245,37879968.32483458
Monaco,MCO,Europe & Central Asia,High income: nonOECD,38499.0,5,2021,-5.9064308295004535,36225.08319495062
Moldova,MDA,Europe & Central Asia,Lower middle income,3551954.0,5,2021,-6.920144545873039,3306153.6489970805
Madagascar,MDG,Sub-Saharan Africa,Low income,24894551.0,5,2021,13.757481647629094,28319414.285084665
Maldives,MDV,South Asia,Upper middle income,427756.0,5,2021,28.78137396077458,550870.0539996509
Mexico,MEX,Latin America & Caribbean,Upper middle income,127540423.0,5,2021,4.579126089985098,133380659.78487036
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,53066.0,5,2021,3.0744742902438045,54697.50052686078
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,2081206.0,5,2021,0.7296053812591268,2096390.5909710878
Mali,MLI,Sub-Saharan Africa,Low income,17994837.0,5,2021,16.104909451234203,20892889.20474719
Malta,MLT,Middle East & North Africa,High income: nonOECD,437418.0,5,2021,1.9708588689731554,446038.89144748496
Myanmar,MMR,East Asia & Pacific,Lower middle income,52885223.0,5,2021,4.589112704672118,55312185.48758718
Montenegro,MNE,Europe & Central Asia,Upper middle income,622303.0,5,2021,2.1741131686130513,635832.571471674
Mongolia,MNG,East Asia & Pacific,Upper middle income,3027398.0,5,2021,7.794968285054214,3263382.7139623654
Northern Mariana Islands,MNP,East Asia & Pacific,High income: nonOECD,55023.0,5,2021,18.122318348732044,64994.44322502283
Mozambique,MOZ,Sub-Saharan Africa,Low income,28829476.0,5,2021,14.121553768780634,32900645.954597708
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,4301018.0,5,2021,10.941733592910852,4771623.931343143
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,1263473.0,5,2021,0.16209891099560408,1265521.0759737235
Malawi,MWI,Sub-Saharan Africa,Low income,18091575.0,5,2021,14.689215268807612,20749085.39726778
Malaysia,MYS,East Asia & Pacific,Upper middle income,31187265.0,5,2021,8.569770716930282,33859942.10338145
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2479713.0,5,2021,9.887777640801957,2724901.5075700595
New Caledonia,NCL,East Asia & Pacific,High income: nonOECD,277000.0,5,2021,9.36976228562558,302954.24153118284
Niger,NER,Sub-Saharan Africa,Low income,20672987.0,5,2021,21.043902187367426,25023390.163487185
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,185989640.0,5,2021,15.762602504110664,215306447.65202639
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,6149928.0,5,2021,7.244186712368983,6595440.266996259
Netherlands,NLD,Europe & Central Asia,High income: OECD,17030314.0,5,2021,-1.7699957047276045,16728878.173698377
Norway,NOR,Europe & Central Asia,High income: OECD,5236151.0,5,2021,-3.3622805016108352,5060096.915892099
Nepal,NPL,South Asia,Low income,28982771.0,5,2021,5.015276913952726,30436337.222986784
New Zealand,NZL,East Asia & Pacific,High income: OECD,4693200.0,5,2021,2.4892148077129694,4810023.829355584
Oman,OMN,Middle East & North Africa,High income: nonOECD,4424762.0,5,2021,23.497161321188663,5464455.465218654
Pakistan,PAK,South Asia,Lower middle income,193203476.0,5,2021,10.635081717222844,213750823.55311504
Panama,PAN,Latin America & Caribbean,Upper middle income,4034119.0,5,2021,10.747380015118257,4467681.0991920885
Peru,PER,Latin America & Caribbean,Upper middle income,31773839.0,5,2021,4.336258498276144,33151634.79386608
Philippines,PHL,East Asia & Pacific,Lower middle income,103320222.0,5,2021,7.578603263635943,111150451.71648791
Palau,PLW,East Asia & Pacific,Upper middle income,21503.0,5,2021,7.551719675636375,23126.84628185209
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,8084991.0,5,2021,9.563236002718126,8858177.77012852
Poland,POL,Europe & Central Asia,High income: OECD,37970087.0,5,2021,-0.4158350449242572,37812194.07166577
Puerto Rico,PRI,Latin America & Caribbean,High income: nonOECD,3411307.0,5,2021,0.9866633619193942,3444965.1163315917
"Korea, Dem. People’s Rep.",PRK,East Asia & Pacific,Low income,25368620.0,5,2021,0.23174536851599759,25427410.601906423
Portugal,PRT,Europe & Central Asia,High income: OECD,10325452.0,5,2021,-0.4905724452243517,10274798.177643133
Paraguay,PRY,Latin America & Caribbean,Upper middle income,6725308.0,5,2021,6.401723599837664,7155843.62939777
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4551566.0,5,2021,22.44100979162105,5572983.371732094
French Polynesia,PYF,East Asia & Pacific,High income: nonOECD,280208.0,5,2021,4.663618350010186,293275.83170619654
Qatar,QAT,Middle East & North Africa,High income: nonOECD,2569804.0,5,2021,98.208374694258,5093566.74122803
Romania,ROU,Europe & Central Asia,Upper middle income,19699312.0,5,2021,-2.1686757771873646,19272097.792383436
Russian Federation,RUS,Europe & Central Asia,High income: nonOECD,144342396.0,5,2021,-0.4518938609502728,143690121.57372746
Rwanda,RWA,Sub-Saharan Africa,Low income,11917508.0,5,2021,13.431935110901057,13518259.941396443
Saudi Arabia,SAU,Middle East & North Africa,High income: nonOECD,32275687.0,5,2021,12.714021321571074,36379224.72686354
Sudan,SDN,Sub-Saharan Africa,Lower middle income,39578828.0,5,2021,12.006149584469574,44330721.29345993
Senegal,SEN,Sub-Saharan Africa,Lower middle income,15411614.0,5,2021,14.472733519056641,17642095.825205628
Singapore,SGP,East Asia & Pacific,High income: nonOECD,5607283.0,5,2021,6.890599971498124,5993658.440799819
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,599419.0,5,2021,13.761330209581912,681907.0279289738
Sierra Leone,SLE,Sub-Saharan Africa,Low income,7396190.0,5,2021,12.75518109252987,8339587.428447585
El Salvador,SLV,Latin America & Caribbean,Lower middle income,6344722.0,5,2021,3.488855170630148,6566080.161559109
San Marino,SMR,Europe & Central Asia,High income: nonOECD,33203.0,5,2021,-0.021514714488135807,33195.8564693485
Somalia,SOM,Sub-Saharan Africa,Low income,14317996.0,5,2021,16.903627839429955,16738256.757904468
Serbia,SRB,Europe & Central Asia,Upper middle income,7058322.0,5,2021,-4.080181163901448,6770329.675268488
South Sudan,SSD,Sub-Saharan Africa,Low income,12230730.0,5,2021,13.187299513142209,13843632.997743739
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,199910.0,5,2021,13.440790570794148,226779.48443007458
Suriname,SUR,Latin America & Caribbean,Upper middle income,558368.0,5,2021,3.4283672677095827,577510.9057453646
Slovak Republic,SVK,Europe & Central Asia,High income: OECD,5430798.0,5,2021,-0.037255115669213114,5428774.749923339
Slovenia,SVN,Europe & Central Asia,High income: OECD,2065042.0,5,2021,0.5525561244381764,2076452.5160432209
Sweden,SWE,Europe & Central Asia,High income: OECD,9923085.0,5,2021,1.196391453533088,10041803.940866824
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,1343098.0,5,2021,6.823759522586847,1434747.7776726736
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income: nonOECD,39969.0,5,2021,-4.304736870689641,38248.439720154056
Seychelles,SYC,Sub-Saharan Africa,High income: nonOECD,94677.0,5,2021,5.754331659558434,100125.02858532013
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,18430453.0,5,2021,8.38575731722673,19975986.06104553
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income: nonOECD,34900.0,5,2021,25.585463663609687,43829.32681859979
Chad,TCD,Sub-Saharan Africa,Low income,14452543.0,5,2021,18.069490089862242,17064043.82511808
Togo,TGO,Sub-Saharan Africa,Low income,7606374.0,5,2021,12.284033513510899,8540743.53132298
Thailand,THA,East Asia & Pacific,Upper middle income,68863514.0,5,2021,2.379345604689094,70502014.99359345
Tajikistan,TJK,Europe & Central Asia,Lower middle income,8734951.0,5,2021,11.199010614473899,9713179.089659095
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,5662544.0,5,2021,8.322511342183724,6133809.866656143
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1268671.0,5,2021,9.325979594349745,1386986.998579433
Tonga,TON,East Asia & Pacific,Upper middle income,107122.0,5,2021,7.476511725993282,115130.98889111853
Trinidad and Tobago,TTO,Latin America & Caribbean,High income: nonOECD,1364962.0,5,2021,2.840460999689603,1403733.2132705832
Tunisia,TUN,Middle East & North Africa,Upper middle income,11403248.0,5,2021,5.014275624468743,11975038.28486172
Turkey,TUR,Europe & Central Asia,Upper middle income,79512426.0,5,2021,6.199060966912836,84441449.76401144
Tuvalu,TUV,East Asia & Pacific,Upper middle income,11097.0,5,2021,142.0835550891678,26864.01210824495
Tanzania,TZA,Sub-Saharan Africa,Low income,55572201.0,5,2021,15.632847194775804,64259718.26510367
Uganda,UGA,Sub-Saharan Africa,Low income,41487965.0,5,2021,13.866568653526262,47240922.14967595
Ukraine,UKR,Europe & Central Asia,Lower middle income,45004645.0,5,2021,-4.970626995347567,42767631.96646966
Uruguay,URY,Latin America & Caribbean,High income: nonOECD,3444006.0,5,2021,2.156217139554667,3518266.247659291
United States,USA,North America,High income: OECD,323127513.0,5,2021,2.723188390321903,331926883.9199519
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,31847900.0,5,2021,7.952283766203894,34380535.38157685
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,109643.0,5,2021,5.574576843635826,115755.13328866762
"Venezuela, RB",VEN,Latin America & Caribbean,High income: nonOECD,31568179.0,5,2021,4.521629831985053,32995575.19907844
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income: nonOECD,107510.0,5,2021,-0.8533688337732616,106592.54316681037
Vietnam,VNM,East Asia & Pacific,Lower middle income,94569072.0,5,2021,3.7498289940023284,98115250.48121494
Vanuatu,VUT,East Asia & Pacific,Lower middle income,270402.0,5,2021,14.222474658577031,308859.85592628544
Samoa,WSM,East Asia & Pacific,Lower middle income,195125.0,5,2021,7.0286556058289955,208839.66425087382
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,27584213.0,5,2021,12.055296674968861,30909571.712605327
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,56015473.0,5,2021,6.410872592262431,59606553.60598316
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,16591390.0,5,2021,13.71174355699618,18866358.84934111
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,16150362.0,5,2021,11.588320853976061,18021917.767638624
