Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2021
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,95688681.0,5,2021,9.327669562378409,104614204.97227837
Spain,ESP,Europe & Central Asia,High income: OECD,46484533.0,5,2021,3.721775882026535,48214583.138066664
Estonia,EST,Europe & Central Asia,High income: OECD,1315790.0,5,2021,-0.04675063363798782,1315174.8598376547
Ethiopia,ETH,Sub-Saharan Africa,Low income,102403196.0,5,2021,12.641103058770499,115348089.54183474
Finland,FIN,Europe & Central Asia,High income: OECD,5495303.0,5,2021,1.5297101316062625,5579365.206753463
Fiji,FJI,East Asia & Pacific,Upper middle income,898760.0,5,2021,4.119323599699275,935782.8327846571
France,FRA,Europe & Central Asia,High income: OECD,66892205.0,5,2021,4.252856573655484,69737034.5376056
Faroe Islands,FRO,Europe & Central Asia,High income: nonOECD,49117.0,5,2021,3.823746947886378,50995.109788393354
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1979786.0,5,2021,14.070803954158677,2258357.80677188
United Kingdom,GBR,Europe & Central Asia,High income: OECD,65595565.0,5,2021,3.3438875270423627,67789006.91632795
Georgia,GEO,Europe & Central Asia,Lower middle income,3719300.0,5,2021,-3.5122330908510575,3588669.5146519765
Ghana,GHA,Sub-Saharan Africa,Lower middle income,28206728.0,5,2021,9.987392206313356,31023844.553928006
Guinea,GIN,Sub-Saharan Africa,Low income,12395924.0,5,2021,14.04692880871494,14137170.61946241
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2038501.0,5,2021,12.406925268994492,2291416.2956777057
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1815698.0,5,2021,10.869645994568298,2013057.9449304568
Equatorial Guinea,GNQ,Sub-Saharan Africa,High income: nonOECD,1221490.0,5,2021,12.682394729516963,1376404.1833815766
Greece,GRC,Europe & Central Asia,High income: OECD,10770521.0,5,2021,-0.3177628246502668,10736296.28824085
Grenada,GRD,Latin America & Caribbean,Upper middle income,107317.0,5,2021,5.738137725734745,113474.99726312676
Greenland,GRL,Europe & Central Asia,High income: nonOECD,56186.0,5,2021,-0.28152434794040987,56027.8227298662
Guatemala,GTM,Latin America & Caribbean,Lower middle income,16582469.0,5,2021,13.03491575258116,18743979.863847885
Guam,GUM,East Asia & Pacific,High income: nonOECD,162896.0,5,2021,4.639235884053304,170453.12968568748
Guyana,GUY,Latin America & Caribbean,Lower middle income,773303.0,5,2021,0.31168569448159333,775713.274825997
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income: nonOECD,7336600.0,5,2021,1.3769690969381077,7437622.714765962
Honduras,HND,Latin America & Caribbean,Lower middle income,9112867.0,5,2021,10.304624737570434,10051913.747183893
Croatia,HRV,Europe & Central Asia,High income: nonOECD,4174349.0,5,2021,-2.2796291196276774,4079189.324641113
Haiti,HTI,Latin America & Caribbean,Low income,10847334.0,5,2021,7.310009488421869,11640275.14464081
Hungary,HUN,Europe & Central Asia,High income: OECD,9814023.0,5,2021,-1.50705466693972,9666120.308363963
Indonesia,IDN,East Asia & Pacific,Lower middle income,261115456.0,5,2021,6.8568948294348955,279019868.20131934
Isle of Man,IMN,Europe & Central Asia,High income: nonOECD,83737.0,5,2021,34.575614129109596,112689.5820032925
India,IND,South Asia,Lower middle income,1324171354.0,5,2021,3.5362443507189134,1370997288.6996632
Ireland,IRL,Europe & Central Asia,High income: OECD,4749777.0,5,2021,5.471842327368264,5009677.308341602
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,80277428.0,5,2021,6.565198213931918,85547800.26924647
Iraq,IRQ,Middle East & North Africa,Upper middle income,37202572.0,5,2021,12.723131660244992,41935904.216557436
Iceland,ISL,Europe & Central Asia,High income: OECD,335439.0,5,2021,25.52546670186016,421061.3702500527
Israel,ISR,Middle East & North Africa,High income: OECD,8546000.0,5,2021,13.913969285682391,9735087.815154418
Italy,ITA,Europe & Central Asia,High income: OECD,60627498.0,5,2021,2.292011831013548,62017087.427007504
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2881355.0,5,2021,0.3500049108273347,2891439.883998369
Jordan,JOR,Middle East & North Africa,Upper middle income,9455802.0,5,2021,15.551797097546377,10926349.140985731
Japan,JPN,East Asia & Pacific,High income: OECD,126994511.0,5,2021,1.0424706595362545,128318391.51639655
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,17794397.0,5,2021,5.15713642082166,18712078.328552596
Kenya,KEN,Sub-Saharan Africa,Lower middle income,48461567.0,5,2021,12.612144743499181,54573609.97500784
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,6079500.0,5,2021,8.798339022477249,6614395.020871504
Cambodia,KHM,East Asia & Pacific,Low income,15762370.0,5,2021,6.890149249638533,16848420.81828025
Kiribati,KIR,East Asia & Pacific,Lower middle income,114395.0,5,2021,4.179850448142579,119176.5399201527
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income: nonOECD,54821.0,5,2021,17.547229753184926,64440.5668229935
"Korea, Rep.",KOR,East Asia & Pacific,High income: OECD,51245707.0,5,2021,2.5764776281667605,52566041.17625088
Kuwait,KWT,Middle East & North Africa,High income: nonOECD,4052584.0,5,2021,29.68766374943824,5255701.511083534
Lebanon,LBN,Middle East & North Africa,Upper middle income,6006668.0,5,2021,16.770560486467808,7014019.890161307
Liberia,LBR,Sub-Saharan Africa,Low income,4613823.0,5,2021,11.001077348417482,5121393.236949076
Libya,LBY,Middle East & North Africa,Upper middle income,6293253.0,5,2021,2.3274700741702072,6439726.580266818
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,178015.0,5,2021,2.6359040608319053,182707.3046138899
Liechtenstein,LIE,Europe & Central Asia,High income: nonOECD,37666.0,5,2021,0.7492318081734424,37948.20565286661
Sri Lanka,LKA,South Asia,Lower middle income,21203000.0,5,2021,3.7505440192213353,21998227.848395497
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2203821.0,5,2021,5.55413564648345,2326224.207745688
Lithuania,LTU,Europe & Central Asia,High income: nonOECD,2868231.0,5,2021,-5.3422107022332765,2715004.0565532274
Luxembourg,LUX,Europe & Central Asia,High income: OECD,582014.0,5,2021,9.227000970994961,635716.4374313266
Latvia,LVA,Europe & Central Asia,High income: nonOECD,1959537.0,5,2021,-2.9366355863022315,1901992.539131241
"Macao SAR, China",MAC,East Asia & Pacific,High income: nonOECD,612167.0,5,2021,7.39275072340756,657422.9803209623
St. Martin (French part),MAF,Latin America & Caribbean,High income: nonOECD,31949.0,5,2021,-3.0956677203664182,30959.965120020133
Morocco,MAR,Middle East & North Africa,Lower middle income,35276786.0,5,2021,6.7607720339671635,37661769.082370445
Monaco,MCO,Europe & Central Asia,High income: nonOECD,38499.0,5,2021,-0.23363681965280012,38409.05216080187
Moldova,MDA,Europe & Central Asia,Lower middle income,3551954.0,5,2021,-6.926970801365204,3305911.1835420765
Madagascar,MDG,Sub-Saharan Africa,Low income,24894551.0,5,2021,14.23421583363859,28438095.120155234
Maldives,MDV,South Asia,Upper middle income,427756.0,5,2021,23.66853293936797,528999.5697601228
Mexico,MEX,Latin America & Caribbean,Upper middle income,127540423.0,5,2021,4.128357943485415,132805748.18407539
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,53066.0,5,2021,6.942142607688379,56749.91739619591
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,2081206.0,5,2021,0.4507343570055859,2090586.7104820616
Mali,MLI,Sub-Saharan Africa,Low income,17994837.0,5,2021,17.960543005313205,21226807.438121013
Malta,MLT,Middle East & North Africa,High income: nonOECD,437418.0,5,2021,1.666813429010562,444708.94196490943
Myanmar,MMR,East Asia & Pacific,Lower middle income,52885223.0,5,2021,3.940839240657448,54969344.620493196
Montenegro,MNE,Europe & Central Asia,Upper middle income,622303.0,5,2021,-0.02936872173864621,622120.2375635587
Mongolia,MNG,East Asia & Pacific,Upper middle income,3027398.0,5,2021,7.927282201019423,3267388.3828080175
Northern Mariana Islands,MNP,East Asia & Pacific,High income: nonOECD,55023.0,5,2021,16.349510839371554,64018.99134914741
Mozambique,MOZ,Sub-Saharan Africa,Low income,28829476.0,5,2021,14.378146549412623,32974620.308707744
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,4301018.0,5,2021,13.947519167440186,4900903.3099450525
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,1263473.0,5,2021,0.3122515476633698,1267418.2139968087
Malawi,MWI,Sub-Saharan Africa,Low income,18091575.0,5,2021,12.867577130582157,20419522.367262118
Malaysia,MYS,East Asia & Pacific,Upper middle income,31187265.0,5,2021,6.661503732453971,33264805.822025314
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2479713.0,5,2021,10.560616697875394,2741585.985137387
New Caledonia,NCL,East Asia & Pacific,High income: nonOECD,277000.0,5,2021,8.517765228509887,300594.2096829724
Niger,NER,Sub-Saharan Africa,Low income,20672987.0,5,2021,19.421667396470262,24688025.776055537
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,185989640.0,5,2021,15.088515280744073,214052715.25200087
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,6149928.0,5,2021,8.404374592013237,6666790.986259108
Netherlands,NLD,Europe & Central Asia,High income: OECD,17030314.0,5,2021,2.36627367761199,17433297.83739667
Norway,NOR,Europe & Central Asia,High income: OECD,5236151.0,5,2021,1.8631709411509032,5333709.443866782
Nepal,NPL,South Asia,Low income,28982771.0,5,2021,5.06501866108271,30450753.759648867
New Zealand,NZL,East Asia & Pacific,High income: OECD,4693200.0,5,2021,5.921556119724531,4971110.471810912
Oman,OMN,Middle East & North Africa,High income: nonOECD,4424762.0,5,2021,32.97144267293206,5883669.866243682
Pakistan,PAK,South Asia,Lower middle income,193203476.0,5,2021,10.113633942968267,212743368.32773057
Panama,PAN,Latin America & Caribbean,Upper middle income,4034119.0,5,2021,9.084854817472408,4400612.85431407
Peru,PER,Latin America & Caribbean,Upper middle income,31773839.0,5,2021,5.174578594782385,33418001.27163462
Philippines,PHL,East Asia & Pacific,Lower middle income,103320222.0,5,2021,8.369959569753442,111968082.8087795
Palau,PLW,East Asia & Pacific,Upper middle income,21503.0,5,2021,4.7062757198468415,22514.990468038664
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,8084991.0,5,2021,9.382191902078853,8843540.370885804
Poland,POL,Europe & Central Asia,High income: OECD,37970087.0,5,2021,0.03161788665449781,37982092.33907027
Puerto Rico,PRI,Latin America & Caribbean,High income: nonOECD,3411307.0,5,2021,2.9942466720959557,3513449.9463224765
"Korea, Dem. People’s Rep.",PRK,East Asia & Pacific,Low income,25368620.0,5,2021,0.8696004032025867,25589225.62180693
Portugal,PRT,Europe & Central Asia,High income: OECD,10325452.0,5,2021,0.24901235574148287,10351163.651266156
Paraguay,PRY,Latin America & Caribbean,Upper middle income,6725308.0,5,2021,6.375919197178827,7154108.203841404
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4551566.0,5,2021,23.722686927781908,5631319.752491365
French Polynesia,PYF,East Asia & Pacific,High income: nonOECD,280208.0,5,2021,5.225835544646594,294851.20926294336
Qatar,QAT,Middle East & North Africa,High income: nonOECD,2569804.0,5,2021,63.634055526939456,4205074.504293512
Romania,ROU,Europe & Central Asia,Upper middle income,19699312.0,5,2021,-2.555465212500857,19195902.934737995
Russian Federation,RUS,Europe & Central Asia,High income: nonOECD,144342396.0,5,2021,-2.329939187489417,140979305.95143485
Rwanda,RWA,Sub-Saharan Africa,Low income,11917508.0,5,2021,11.74983710793901,13317795.777325602
Saudi Arabia,SAU,Middle East & North Africa,High income: nonOECD,32275687.0,5,2021,14.924074898478228,37092534.7018784
Sudan,SDN,Sub-Saharan Africa,Lower middle income,39578828.0,5,2021,11.850440899210055,44269093.620740004
Senegal,SEN,Sub-Saharan Africa,Lower middle income,15411614.0,5,2021,16.010683017588605,17879118.66543431
Singapore,SGP,East Asia & Pacific,High income: nonOECD,5607283.0,5,2021,3.420174197500452,5799061.846346829
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,599419.0,5,2021,12.39631908910762,673724.8919207379
Sierra Leone,SLE,Sub-Saharan Africa,Low income,7396190.0,5,2021,12.511695014986975,8321578.735528965
El Salvador,SLV,Latin America & Caribbean,Lower middle income,6344722.0,5,2021,4.744230525677886,6645730.237893401
San Marino,SMR,Europe & Central Asia,High income: nonOECD,33203.0,5,2021,4.989193899934273,34859.562050595174
Somalia,SOM,Sub-Saharan Africa,Low income,14317996.0,5,2021,17.42250817433801,16812550.02350139
Serbia,SRB,Europe & Central Asia,Upper middle income,7058322.0,5,2021,-4.302784481857615,6754617.616304458
South Sudan,SSD,Sub-Saharan Africa,Low income,12230730.0,5,2021,13.241963917283265,13850318.85342034
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,199910.0,5,2021,12.030165751453266,223959.5043537302
Suriname,SUR,Latin America & Caribbean,Upper middle income,558368.0,5,2021,2.2709173405938174,571048.0757363269
Slovak Republic,SVK,Europe & Central Asia,High income: OECD,5430798.0,5,2021,0.46056933503842207,5455810.59023588
Slovenia,SVN,Europe & Central Asia,High income: OECD,2065042.0,5,2021,1.1431627094360333,2088648.7900781923
Sweden,SWE,Europe & Central Asia,High income: OECD,9923085.0,5,2021,4.411241466355005,10360816.240261653
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,1343098.0,5,2021,5.705711352372432,1419731.295059487
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income: nonOECD,39969.0,5,2021,-4.660560636462556,38106.220519212286
Seychelles,SYC,Sub-Saharan Africa,High income: nonOECD,94677.0,5,2021,4.0088838536591895,98472.49096612891
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,18430453.0,5,2021,7.493022218473583,19811450.938255332
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income: nonOECD,34900.0,5,2021,16.540972397798864,40672.7993668318
Chad,TCD,Sub-Saharan Africa,Low income,14452543.0,5,2021,19.852384173322303,17321717.359174598
Togo,TGO,Sub-Saharan Africa,Low income,7606374.0,5,2021,12.31109080547186,8542801.610143801
Thailand,THA,East Asia & Pacific,Upper middle income,68863514.0,5,2021,2.4619887473849342,70558925.96573384
Tajikistan,TJK,Europe & Central Asia,Lower middle income,8734951.0,5,2021,11.43447379309959,9733746.68293509
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,5662544.0,5,2021,13.721675450541147,6439539.909924091
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1268671.0,5,2021,9.417112902267414,1388143.180428325
Tonga,TON,East Asia & Pacific,Upper middle income,107122.0,5,2021,5.937021933001103,113481.85663506943
Trinidad and Tobago,TTO,Latin America & Caribbean,High income: nonOECD,1364962.0,5,2021,3.175300563084347,1408303.6460718873
Tunisia,TUN,Middle East & North Africa,Upper middle income,11403248.0,5,2021,4.505373011992063,11917006.857882524
Turkey,TUR,Europe & Central Asia,Upper middle income,79512426.0,5,2021,5.488373553866652,83876364.96062179
Tuvalu,TUV,East Asia & Pacific,Upper middle income,11097.0,5,2021,136.88535557173947,26287.167907795927
Tanzania,TZA,Sub-Saharan Africa,Low income,55572201.0,5,2021,16.58251188536285,64787467.83578274
Uganda,UGA,Sub-Saharan Africa,Low income,41487965.0,5,2021,31.34488862300916,54492321.421203025
Ukraine,UKR,Europe & Central Asia,Lower middle income,45004645.0,5,2021,-3.6468363267606847,43363399.25741032
Uruguay,URY,Latin America & Caribbean,High income: nonOECD,3444006.0,5,2021,2.720329137574356,3537694.2987178094
United States,USA,North America,High income: OECD,323127513.0,5,2021,5.517614171196546,340956442.44832295
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,31847900.0,5,2021,8.486940146361412,34550812.21087304
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,109643.0,5,2021,6.605284285011773,116885.23184861545
"Venezuela, RB",VEN,Latin America & Caribbean,High income: nonOECD,31568179.0,5,2021,4.974491531622198,33138535.391042337
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income: nonOECD,107510.0,5,2021,-1.4492539684093362,105951.90705856313
Vietnam,VNM,East Asia & Pacific,Lower middle income,94569072.0,5,2021,4.101679014117196,98447991.78006938
Vanuatu,VUT,East Asia & Pacific,Lower middle income,270402.0,5,2021,12.60019424554882,304473.1772438489
Samoa,WSM,East Asia & Pacific,Lower middle income,195125.0,5,2021,8.759125705417429,212216.24403269577
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,27584213.0,5,2021,12.578678966309697,31053942.598653063
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,56015473.0,5,2021,5.423680166313272,59053573.09916756
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,16591390.0,5,2021,26.242793869876177,20945434.27784725
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,16150362.0,5,2021,13.103803499880268,18266673.700999334
