Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
1798997,35.013,10.073,59.837,350.061,596415000.0,56.1181,1990,10,11.096905664656473
1240613620,21.114,7.492,66.693,1357.56,1680000000000.0,415.137,2010,5,6.63001628178159
11735894,35.341,6.235,67.849,1655.59,19288800000.0,108.723,2000,10,23.920009843306357
89237791,35.861,8.441,61.627,341.554,29933800000.0,87.64,2010,5,14.830156430026378
14706322,15.3,7.3,74.3337,10194.4,150000000000.0,1.91245,1980,10,15.922954767344274
3593700,27.338,6.371,70.266,1012.64,2838490000.0,274.002,1990,10,20.228232740629434
982372466,18.21,6.34,66.844,194.805,191000000000.0,104.517,1980,10,17.44061360938021
1656783,25.219,7.453,66.301,,,67.6681,1970,10,15.103969560286409
65712,19.571,7.059,73.468,12307.3,764887000.0,345.272,1990,10,35.59319454589725
27076,,,,51528.5,1378130000.0,13372.5,1980,10,12.01433003397843
83828,,,,69766.5,5920180000.0,148.872,2010,5,-0.2803359259435988
4680812,39.366,18.657,46.027,70.8263,331200000.0,169.675,1970,10,20.63453947733855
56412897,13.4,9.3,76.6,21793.8,1270000000000.0,106.354,1990,10,3.9929805413113244
3016384,32.318,11.235,60.2449,,,15.4322,1970,10,22.371985794912053
100685,21.4,4.625,74.2359,,,297.037,1990,10,7.448974524507126
7653748,9.4,14.2,74.3366,5735.42,41819500000.0,83.3688,2010,5,-1.7540687255446612
465549,42.085,17.449,48.775,267.468,112119000.0,14.9443,1990,10,47.1331696556109
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
6116958,21.7,6.0,78.9537,21027.8,132000000000.0,290.619,2000,10,19.805383656386066
4019956,37.053,9.662,59.6,513.446,1997999999.0,40.4003,2010,5,14.735808053620486
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
87252413,27.266,6.218,70.349,2644.82,219000000000.0,83.1395,2010,5,12.001256630002887
11622665,53.541,17.234,49.928,158.705,1798370000.0,8.94573,2000,10,43.23344086747747
5892224,43.982,19.588,44.726,96.0961,603593000.0,10.0123,1980,10,18.78530076249647
3391387,21.7,9.8,72.6232,6380.07,21773900000.0,49.5398,1980,10,2.771343995834153
75373855,18.154,4.905,73.905,6603.21,487000000000.0,45.2875,2010,5,8.51354358882135
2702520,24.665,6.562,67.38,2643.29,7189480000.0,1.75075,2010,5,9.70312893151577
2392030,25.33,6.6,73.204,1897.69,4592220000.0,223.445,1990,10,9.204525026860031
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
83828,,,,69766.5,5920180000.0,148.872,2010,5,-0.2803359259435988
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,10,39.47404351508782
1030496,32.318,14.877,47.49,1728.71,1738100000.0,58.4555,2000,10,6.736949973604944
58230,,,,,,289.105,2000,10,-5.806285419886657
9539665,47.939,19.22,46.096,199.986,1880770000.0,99.7507,1990,10,17.712592632969816
32464865,21.21,5.225,74.382,2839.93,93216700000.0,72.4701,2010,5,6.824587134429791
32482943,16.8,8.2,69.8683,,,106.645,1970,10,9.354097010237036
21547390,26.375,3.691,72.561,9171.33,190000000000.0,9.61248,2000,10,36.4988010148793
2444767,46.134,13.409,53.519,322.702,776586000.0,19.9976,1970,10,35.11753880840178
8259137,50.941,17.732,47.713,165.763,1385060000.0,6.63568,2000,10,44.0190058598132
100341,11.214,7.918,75.017,23512.6,2390500000.0,564.828,2010,5,3.902691820890763
27284112,39.927,16.526,48.796,,,41.7252,1970,10,22.656661869735764
15210443,32.645,5.451,68.542,3893.7,59116500000.0,17.2129,1980,10,29.848808479805616
22125224,17.9,10.4,69.091,,,96.5644,1980,10,3.2135719846271384
11290417,11.16,7.721,78.338,5730.35,64328000000.0,105.466,2010,5,0.4382211923616285
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,10,24.743218648796645
5802,,,,,,105.0,1970,10,34.02275077559462
13342868,22.286,5.54,73.509,2494.53,33113900000.0,17.8535,1990,10,15.056215800081363
13303459,44.842,19.863,45.261,193.426,2512080000.0,16.5153,1990,10,33.56304552071758
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
18744,,,,,,21.2253,2000,10,58.58941527955612
3295066,24.867,5.985,71.836,617.23,2028553750.0,119.947,1990,10,-3.430735530031872
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
3147727,36.25,8.764,62.193,667.744,2117040000.0,31.3904,2010,5,6.1085030563323945
15529181,46.379,12.481,55.251,709.582,10678700000.0,12.3336,2010,5,16.63787678178263
10895063,18.149,6.194,75.041,4141.98,44050900000.0,68.4555,2010,5,6.08271838354675
5855734,23.558,5.063,72.428,1503.87,8758620000.0,48.3968,2010,5,7.562911839916225
705516,19.397,6.414,68.384,2312.86,1585470000.0,17.9842,2010,5,5.351827598523634
85695,16.547,6.055,75.823,13092.1,1152470000.0,200.064,2010,5,4.954781492502479
86484,36.234,7.092,64.0,,,117.154,1970,10,11.82183987789649
33178,,,,150585.0,5362650000.0,17806.0,2010,5,10.796310808366991
35856344,24.504,4.656,74.938,4480.79,161000000000.0,15.1055,2010,5,10.282169314305998
3158253,27.394,3.947,75.654,1831.0,5711690000.0,61.0935,1990,10,25.993484372531267
24686435,14.021,8.781,69.571,,,203.877,2010,5,2.3153606423932818
3104788,39.458,13.045,52.735,712.92,2545980000.0,7.88589,1980,10,24.484248199877094
96640,25.8,5.21429,71.7001,,,284.674,1980,10,4.185637417218543
63328,18.659,6.98,71.52,7348.21,459469000.0,142.109,1990,10,18.51787518948964
48410,13.2,7.2,80.5878,48530.2,2320420000.0,34.2507,2010,5,0.8386696963437307
4995800,16.281,3.9,78.36,7756.74,38419600000.0,484.17,2010,5,28.086392569758594
2489059,41.227,17.912,45.916,231.947,645537000.0,6.14565,1970,10,24.737420848601822
3836831,13.861,13.088,71.46,3073.52,11638500000.0,66.2496,2010,5,-1.7123245720231095
3678186,11.062,11.788,69.616,1958.13,6974960000.0,124.169,2010,5,-10.89662132366335
9445710,39.278,10.094,59.318,757.696,6970240000.0,81.5826,2010,5,15.743369212054997
13792086,41.194,10.051,55.655,1489.46,20265600000.0,18.3026,2010,5,17.808357633500833
2612205,21.372,6.52,74.142,3384.69,8985350000.0,245.125,2000,10,4.658554745894752
4059195,33.489,6.11,68.545,1376.16,5812110000.0,10.6303,1990,10,26.227466283339428
89101,14.173,6.971,73.787,20620.7,1873450000.0,504.739,2000,10,12.61489770036251
8898954,44.627,6.927,65.774,1462.63,13062400000.0,48.5949,1980,10,39.44330985416938
1986024,11.2,9.3,73.2049,9073.71,18130700000.0,99.2136,1990,10,-0.08484288205983413
164905,17.784,4.864,77.941,30700.4,4895000000.0,295.267,2010,5,1.8634971650344136
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,10,9.407441760907567
18540,11.9,8.1,,10184.5,182863000.0,39.0326,2010,5,-4.023732470334412
80060,18.6,6.8,72.778,7578.85,614880000.0,176.372,2000,10,15.424681488883337
11413587,46.628,21.493,43.515,303.201,3526290000.0,14.7895,1980,10,16.558089932639056
26708686,46.296,18.555,46.363,546.112,14394900000.0,11.627,1980,10,34.74096404443109
63066603,14.524,6.877,70.623,2007.74,126000000000.0,123.222,2000,10,8.25141319249429
187921,31.899,5.658,67.425,25422.2,4928820000.0,36.7892,1980,10,39.38197434028129
1348191368,11.9,7.11,74.409,4550.45,6090000000000.0,142.488,2010,5,3.3766779020053774
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
250927,20.172,4.787,72.303,14323.8,3447540000.0,65.7612,2000,10,13.095840622970027
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,10,34.3453004371327
80624057,42.26,12.67,56.86,303.503,23689700000.0,101.254,1980,10,43.15090717898257
12265305,25.6,9.359,62.2794,,,4.82874,1970,10,15.551223552940591
92409,16.8,7.4,73.1976,10804.7,969937000.0,195.152,2010,5,7.392137129500373
5145843,18.588,8.999,69.7,,,78.164,1980,10,4.776535156630313
3619090,42.878,13.14,54.998,308.44,1132920000.0,176.166,1970,10,24.589109417008142
9638,,,,1462.85,13742100.0,313.133,2000,10,9.462544096285537
68270489,11.757,7.191,74.184,5076.34,341000000000.0,131.525,2010,5,2.9645429960227765
9731427,11.4,14.5,70.4049,6181.4,58665100000.0,46.7747,2010,5,-0.31668531244184434
2962720,40.304,7.332,64.185,,,1.82972,1980,10,43.00990306205109
10877947,11.9,9.7,80.1829,44380.2,484000000000.0,359.828,2010,5,3.404649792833151
142301,28.288,6.239,71.074,3756.22,518433000.0,226.262,1990,10,12.086352168993892
30774621,19.554,4.961,70.64,1765.02,54790200000.0,13.0334,2000,10,16.512707012703746
16004763,35.799,4.913,69.078,7246.02,118000000000.0,7.55169,1990,10,34.631109501590245
361575,19.585,3.529,75.905,7076.66,2588180000.0,1219.11,2010,5,20.46795270690728
92409,16.8,7.4,73.1976,10804.7,969937000.0,195.152,2010,5,7.392137129500373
175873720,20.119,6.189,70.116,3749.75,655000000000.0,20.9126,2000,10,11.644589083576557
3955072,20.0,5.1,71.3865,960.032,3800770000.0,3881.37,1970,10,25.877455581086767
10171710,44.116,8.493,62.863,16978.0,165000000000.0,4.50831,1980,10,57.34584450402145
55599,22.6,8.4,65.0683,18326.8,1018970000.0,0.162716,1990,10,1.0521771974316085
973551,46.71,18.572,47.095,250.15,243962000.0,34.6821,1990,10,26.428815747711216
253575,17.698,8.479,72.222,3408.91,860389000.0,586.963,1980,10,2.0873508823819384
11305206,47.184,14.743,52.234,176.954,2437670000.0,,1970,10,47.485910473457984
64888,18.047,6.695,68.482,2124.48,131431000.0,140.602,1980,10,-2.4041425225003086
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,10,38.17102453301203
5176209,11.0,9.5,77.4659,24253.3,126000000000.0,16.994,2000,10,3.613880351430941
26176195,31.196,6.286,66.926,1241.64,33400700000.0,24.2456,1980,10,24.545958646778114
3785847,15.4,10.8,71.1607,,,58.9955,1990,10,-4.918582288190727
5133419,46.029,14.68,53.812,393.686,1959970000.0,44.1513,1990,10,36.322848378439396
25574719,32.385,8.359,61.03,1298.44,32174800000.0,108.902,2010,5,12.888587358476938
28127,24.9,2.8,74.522,,,579.412,1990,10,5.272513954563231
3875947,41.585,11.973,55.887,431.45,1628430000.0,69.3935,1990,10,29.20803612639698
4986545,13.1,10.0,74.8132,28380.5,142000000000.0,16.371,1990,10,3.803515259563486
5125392,11.2,10.9,74.1017,13883.9,71127500000.0,120.883,1980,10,0.3752103253760883
350227,18.972,4.531,77.296,9368.37,3220920000.0,17190.4,1990,10,23.318876043251947
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,10,12.686179318305902
17048003,15.4,7.0,76.9946,18211.1,311000000000.0,2.22135,1990,10,11.555371030847425
4179350,10.983,8.289,74.403,1467.78,5505890000.0,73.2652,2000,10,-8.811465897807075
11709,,,,,,12.7484,1990,10,60.081988214194205
37070774,19.499,7.845,73.576,7708.1,284000000000.0,13.4728,2000,10,10.869341438622241
10309031,34.576,7.31,63.433,576.049,5783150000.0,406.945,2010,5,12.939412055313444
14718422,40.292,10.789,55.564,478.669,6959660000.0,154.217,2010,5,15.086671655426104
12501285,42.658,22.327,40.881,71.7186,865975000.0,84.4379,1970,10,24.790707515267428
19922618,21.1,9.5,68.0564,,,87.9152,1970,10,11.055806019068378
23367059,17.973,9.076,65.268,,,190.425,2000,10,5.646307479259585
24743946,34.472,6.189,65.549,1334.78,30906700000.0,43.8564,2010,5,15.246553641848394
6436698,38.675,15.25,49.382,401.835,2578030000.0,88.8838,2010,5,13.64169951736123
4585693,42.307,19.797,45.568,226.807,1017000000.0,4.13921,1970,10,25.086611772746238
507070,11.6,7.4,80.6317,104965.0,53212500000.0,208.623,2010,5,12.293766146685863
55793629,32.183,7.211,63.837,2214.33,125000000000.0,34.6068,1990,10,17.476464920394406
117624196,13.5,6.1,76.0917,9465.38,1110000000000.0,318.815,1980,10,5.153807810086965
2695003,38.14,9.286,60.706,491.843,1293650000.0,2.55188,2000,10,26.881528517779014
32482943,16.8,8.2,69.8683,,,106.645,1970,10,9.354097010237036
16799670,41.069,14.989,49.635,651.306,10717000000.0,51.7442,2000,10,25.717005155458413
1907023,21.163,7.191,68.64,,,75.6664,1980,10,7.19189018695632
15091594,41.419,14.499,50.993,649.992,10083900000.0,32.8192,2000,10,31.715947301524277
10270060,14.9,13.2,70.278,,,133.353,1980,10,0.30313357468213425
122851984,43.156,17.895,46.267,567.931,69448800000.0,134.264,2000,10,31.01363751683489
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,10,30.81427641849428
5892224,43.982,19.588,44.726,96.0961,603593000.0,10.0123,1980,10,18.78530076249647
2881914,21.676,2.794,75.682,19281.2,58642400000.0,9.82693,2010,5,45.451113392002675
3352651,14.332,9.324,76.75,11992.0,40284500000.0,19.1937,2010,5,1.496338270819122
2124609,45.22,6.72,68.048,,,328.613,1990,10,47.78973448761631
145133,41.365,6.621,69.577,1373.09,197938000.0,6.31982,1980,10,25.80805192478623
3785847,15.4,10.8,71.1607,,,58.9955,1990,10,-4.918582288190727
8259137,50.941,17.732,47.713,165.763,1385060000.0,6.63568,2000,10,44.0190058598132
37070774,19.499,7.845,73.576,7708.1,284000000000.0,13.4728,2000,10,10.869341438622241
1557374,50.789,10.385,60.171,371.573,639597000.0,19.5073,1970,10,42.34878712499374
7319962,47.283,34.184,33.413,349.873,2550190000.0,295.455,1990,10,10.792774607299874
87019,42.035,11.957,54.451,,,7.00386,1970,10,35.781840747422976
7096194,35.336,12.597,56.099,709.06,4867580000.0,6.33697,1990,10,21.088234058989933
9704287,39.246,10.752,57.787,604.654,5924240000.0,50.8894,2000,10,29.119439686810583
2937637,21.8,11.4,71.0314,1488.29,4401260000.0,42.9271,1970,10,15.446088131379065
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
98727,31.341,6.225,68.935,1194.54,113564000.0,132.04,1990,10,3.9259776960709836
19542982,48.021,11.718,55.841,,,31.8291,2000,10,44.24447609888808
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
2778557,47.711,28.547,36.098,158.261,434410000.0,38.0284,1970,10,21.195174329697032
870452165,31.517,10.864,57.865,367.557,321000000000.0,293.717,1990,10,21.733705493167452
148599,26.2,7.2,66.5695,8443.11,1182460000.0,7.66138,1980,10,19.29017018957059
9842880,27.651,9.629,60.511,665.627,6622540000.0,361.006,2010,5,7.32384220878442
32601143,31.2,8.0,62.1634,279.125,8999230000.0,334.24,1970,10,17.08332128109741
10877947,11.9,9.7,80.1829,44380.2,484000000000.0,359.828,2010,5,3.404649792833151
13215707,31.308,5.814,68.117,1774.74,24488000000.0,41.9969,1980,10,32.54723337919038
5047404,41.243,15.503,51.145,284.22,1439240000.0,32.594,1970,10,30.327510934333766
988890,26.789,7.462,64.7,869.351,821850000.0,184.281,1970,10,14.05232128952664
18628700,39.517,8.894,60.683,554.449,9652440000.0,32.9736,2000,10,32.82701423073
2733896,17.742,7.31,74.038,4696.84,13200300000.0,259.507,2010,5,2.214751402394239
8450933,25.02,4.534,73.317,1891.16,15729600000.0,74.3361,2010,5,9.981998437332305
20151733,46.647,20.416,43.915,243.75,4877680000.0,8.82691,1970,10,32.53791125557291
4922963,14.4,9.8,73.3434,3464.46,17075500000.0,116.327,1970,10,4.111934215227699
5483774,26.8,6.6,69.3,880.038,4794360000.0,28.4041,2010,5,7.863307277068676
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
24020697,48.584,16.511,46.229,261.869,6193250000.0,118.363,2000,10,34.64108889096765
7678729,11.8,10.8,75.5683,21681.0,166000000000.0,92.9747,1990,10,4.3197122857181185
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
19665502,35.671,10.402,57.002,258.471,4983020000.0,84.7273,2000,10,30.048645592672894
47818,,,,,,236.735,1990,10,21.774227278430715
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
4059195,33.489,6.11,68.545,1376.16,5812110000.0,10.6303,1990,10,26.227466283339428
122851984,43.156,17.895,46.267,567.931,69448800000.0,134.264,2000,10,31.01363751683489
3158253,27.394,3.947,75.654,1831.0,5711690000.0,61.0935,1990,10,25.993484372531267
102603,28.248,6.862,69.667,2065.5,202363000.0,136.074,2000,10,4.658733175443213
45434,,,,1498.28,69520000.0,0.135792,1970,10,10.283047937667826
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,10,29.158640073214364
258868,15.988,7.763,74.704,7754.08,2023320000.0,606.828,1990,10,2.2362748582289043
34945469,48.97,21.337,43.747,,,35.1417,1980,10,37.00795659660484
8869636,29.383,6.729,69.809,653.427,5693010000.0,81.1224,1970,10,10.591990471762314
4889741,12.6,8.5,80.9976,87770.3,429000000000.0,13.3863,2010,5,6.147871635736944
164887,46.59,13.649,53.046,268.295,42463600.0,527.573,1980,10,36.43101032828543
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
2444767,46.134,13.409,53.519,322.702,776586000.0,19.9976,1970,10,35.11753880840178
8330047,50.134,20.467,44.178,710.982,5930500000.0,6.69069,1980,10,41.999654983939465
182589,35.862,5.408,71.242,2197.19,412086000.0,8.22236,1990,10,31.66510578402861
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
