Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2031
Central African Republic,CAF,Sub-Saharan Africa,Low income,4594621.0,15,2031,46.786852210633256,6744299.53690872
Canada,CAN,North America,High income: OECD,36264604.0,15,2031,14.215773141866071,41419897.83543609
Switzerland,CHE,Europe & Central Asia,High income: OECD,8372413.0,15,2031,7.816597755578025,9026850.846645722
Channel Islands,CHI,Europe & Central Asia,High income: nonOECD,164541.0,15,2031,13.477660839155279,186717.27792135449
Chile,CHL,Latin America & Caribbean,High income: OECD,17909754.0,15,2031,18.096562130807484,21150803.760084778
China,CHN,East Asia & Pacific,Upper middle income,1378665000.0,15,2031,14.592878814995151,1579851912.714753
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,23695919.0,15,2031,41.6732126774707,33570769.72075119
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,23439189.0,15,2031,40.22837087167289,32868392.880232353
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,78736153.0,15,2031,51.71159827084249,119451876.1332759
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,5125821.0,15,2031,39.45965913749579,7148452.494598178
Colombia,COL,Latin America & Caribbean,Upper middle income,48653419.0,15,2031,15.527196264851215,56207930.85769041
Comoros,COM,Sub-Saharan Africa,Low income,795601.0,15,2031,34.0473959122221,1066482.422351598
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,539560.0,15,2031,17.77827109125949,635484.4394999997
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,4857274.0,15,2031,20.445791657872316,5850382.122292002
Cuba,CUB,Latin America & Caribbean,Upper middle income,11475982.0,15,2031,8.480331259046292,12449183.288828524
Curacao,CUW,Latin America & Caribbean,High income: nonOECD,159663.0,15,2031,16.74648547016741,186400.9410962334
Cayman Islands,CYM,Latin America & Caribbean,High income: nonOECD,60765.0,15,2031,43.080762368260174,86943.0252530733
Cyprus,CYP,Europe & Central Asia,High income: nonOECD,1170125.0,15,2031,17.244146875436673,1371903.0736262035
Czech Republic,CZE,Europe & Central Asia,High income: OECD,10566332.0,15,2031,4.780800215982017,11071487.223077377
Germany,DEU,Europe & Central Asia,High income: OECD,82487842.0,15,2031,4.611689664432848,86291925.2839277
Djibouti,DJI,Middle East & North Africa,Lower middle income,942333.0,15,2031,13.166807891166245,1066408.1758050637
Dominica,DMA,Latin America & Caribbean,Upper middle income,73543.0,15,2031,47.38980777779531,108394.886334024
Denmark,DNK,Europe & Central Asia,High income: OECD,5728010.0,15,2031,10.156777889811613,6309791.253206198
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,10648791.0,15,2031,21.827441082868884,12973149.581562845
Algeria,DZA,Middle East & North Africa,Upper middle income,40606052.0,15,2031,31.180455343339425,53267203.91055318
Ecuador,ECU,Latin America & Caribbean,Upper middle income,16385068.0,15,2031,23.196054745258582,20185757.343327846
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,95688681.0,15,2031,25.63609429362761,120219521.48948853
Spain,ESP,Europe & Central Asia,High income: OECD,46484533.0,15,2031,11.048206133471732,51620240.02602169
Estonia,EST,Europe & Central Asia,High income: OECD,1315790.0,15,2031,5.326759986420593,1385878.9752253236
Ethiopia,ETH,Sub-Saharan Africa,Low income,102403196.0,15,2031,38.30204266249869,141625711.81968215
Finland,FIN,Europe & Central Asia,High income: OECD,5495303.0,15,2031,8.37931555529508,5955771.779089597
Fiji,FJI,East Asia & Pacific,Upper middle income,898760.0,15,2031,16.99125344454135,1051470.5894581599
France,FRA,Europe & Central Asia,High income: OECD,66892205.0,15,2031,10.497442292800422,73914175.61825676
Faroe Islands,FRO,Europe & Central Asia,High income: nonOECD,49117.0,15,2031,19.384431871654428,58638.0514024005
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1979786.0,15,2031,39.40100915748528,2759841.6631586114
United Kingdom,GBR,Europe & Central Asia,High income: OECD,65595565.0,15,2031,7.8530396491416585,70746810.72752848
Georgia,GEO,Europe & Central Asia,Lower middle income,3719300.0,15,2031,-4.316782791015779,3558745.89765375
Ghana,GHA,Sub-Saharan Africa,Lower middle income,28206728.0,15,2031,28.65507407938001,36289386.80376922
Guinea,GIN,Sub-Saharan Africa,Low income,12395924.0,15,2031,43.11695856964805,17740669.41540506
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2038501.0,15,2031,39.286922995766595,2839365.318137932
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1815698.0,15,2031,35.40965282423439,2458630.3581365673
Equatorial Guinea,GNQ,Sub-Saharan Africa,High income: nonOECD,1221490.0,15,2031,38.75245055461896,1694847.3082796151
Greece,GRC,Europe & Central Asia,High income: OECD,10770521.0,15,2031,0.5414790503116516,10828841.114824418
Grenada,GRD,Latin America & Caribbean,Upper middle income,107317.0,15,2031,11.439198073357382,119593.20419638495
Greenland,GRL,Europe & Central Asia,High income: nonOECD,56186.0,15,2031,-5.350669924030747,53179.67259648408
Guatemala,GTM,Latin America & Caribbean,Lower middle income,16582469.0,15,2031,34.83479308411694,22358937.764387835
Guam,GUM,East Asia & Pacific,High income: nonOECD,162896.0,15,2031,18.951266774900457,193766.85552564188
Guyana,GUY,Latin America & Caribbean,Lower middle income,773303.0,15,2031,9.073576129260616,843469.2364148562
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income: nonOECD,7336600.0,15,2031,6.868198017578139,7840492.215757638
Honduras,HND,Latin America & Caribbean,Lower middle income,9112867.0,15,2031,31.544780077025827,11987500.853861863
Croatia,HRV,Europe & Central Asia,High income: nonOECD,4174349.0,15,2031,-0.4375128329022104,4156085.687434875
Haiti,HTI,Latin America & Caribbean,Low income,10847334.0,15,2031,20.634442737611725,13085620.922787488
Hungary,HUN,Europe & Central Asia,High income: OECD,9814023.0,15,2031,1.3494744289183336,9946460.730833163
Indonesia,IDN,East Asia & Pacific,Lower middle income,261115456.0,15,2031,15.535488067575141,301681016.5094744
Isle of Man,IMN,Europe & Central Asia,High income: nonOECD,83737.0,15,2031,37.59277490869104,115216.06192529062
India,IND,South Asia,Lower middle income,1324171354.0,15,2031,9.273997391614309,1446974970.8304641
Ireland,IRL,Europe & Central Asia,High income: OECD,4749777.0,15,2031,16.295674703986805,5523785.209084784
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,80277428.0,15,2031,19.90349709693145,96255443.55147123
Iraq,IRQ,Middle East & North Africa,Upper middle income,37202572.0,15,2031,39.89946924529501,52046200.77359874
Iceland,ISL,Europe & Central Asia,High income: OECD,335439.0,15,2031,51.656922181046134,508716.46319487935
Israel,ISR,Middle East & North Africa,High income: OECD,8546000.0,15,2031,63.248854450561744,13951247.101345006
Italy,ITA,Europe & Central Asia,High income: OECD,60627498.0,15,2031,3.00779470257334,62451048.673146755
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2881355.0,15,2031,2.2533248707922273,2946281.288830815
Jordan,JOR,Middle East & North Africa,Upper middle income,9455802.0,15,2031,38.64669814165106,13110157.255812205
Japan,JPN,East Asia & Pacific,High income: OECD,126994511.0,15,2031,2.0205747966425758,129560530.08238548
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,17794397.0,15,2031,14.660810447634713,20403199.8144696
Kenya,KEN,Sub-Saharan Africa,Lower middle income,48461567.0,15,2031,35.26902394652731,65553488.670092374
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,6079500.0,15,2031,24.470577317882828,7567188.748040686
Cambodia,KHM,East Asia & Pacific,Low income,15762370.0,15,2031,22.11845884857258,19248763.32200975
Kiribati,KIR,East Asia & Pacific,Lower middle income,114395.0,15,2031,14.269526051011232,130718.62432605431
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income: nonOECD,54821.0,15,2031,34.27018405194146,73608.25759911483
"Korea, Rep.",KOR,East Asia & Pacific,High income: OECD,51245707.0,15,2031,10.180293796104182,56462670.53049073
Kuwait,KWT,Middle East & North Africa,High income: nonOECD,4052584.0,15,2031,114.82939282007489,8706141.600723503
Lebanon,LBN,Middle East & North Africa,Upper middle income,6006668.0,15,2031,46.259886734192925,8785345.813299011
Liberia,LBR,Sub-Saharan Africa,Low income,4613823.0,15,2031,33.87463143989795,6176738.536539243
Libya,LBY,Middle East & North Africa,Upper middle income,6293253.0,15,2031,25.915573329624863,7924185.596033816
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,178015.0,15,2031,7.596503163914683,191537.91510724273
Liechtenstein,LIE,Europe & Central Asia,High income: nonOECD,37666.0,15,2031,10.137808669272761,41484.50701336828
Sri Lanka,LKA,South Asia,Lower middle income,21203000.0,15,2031,10.980408803472365,23531176.078600246
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2203821.0,15,2031,17.20013666695557,2582881.223895067
Lithuania,LTU,Europe & Central Asia,High income: nonOECD,2868231.0,15,2031,-3.0250407613229435,2781465.8431210993
Luxembourg,LUX,Europe & Central Asia,High income: OECD,582014.0,15,2031,22.455412352469285,712707.6436491006
Latvia,LVA,Europe & Central Asia,High income: nonOECD,1959537.0,15,2031,1.725746736987175,1993353.6458375563
"Macao SAR, China",MAC,East Asia & Pacific,High income: nonOECD,612167.0,15,2031,42.71449712744559,873651.0556301699
St. Martin (French part),MAF,Latin America & Caribbean,High income: nonOECD,31949.0,15,2031,15.646403735120977,36947.8695293338
Morocco,MAR,Middle East & North Africa,Lower middle income,35276786.0,15,2031,20.812144426933596,42618641.65150029
Monaco,MCO,Europe & Central Asia,High income: nonOECD,38499.0,15,2031,4.939438971051655,40400.634609465174
Moldova,MDA,Europe & Central Asia,Lower middle income,3551954.0,15,2031,-12.636427804742102,3103113.8971323506
Madagascar,MDG,Sub-Saharan Africa,Low income,24894551.0,15,2031,39.580024873113125,34747820.47784983
Maldives,MDV,South Asia,Upper middle income,427756.0,15,2031,59.16541715392227,680839.6218009318
Mexico,MEX,Latin America & Caribbean,Upper middle income,127540423.0,15,2031,11.592082486785856,142325014.0381556
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,53066.0,15,2031,23.65395893940236,65618.20985078326
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,2081206.0,15,2031,-0.4052747288496334,2072771.3980266976
Mali,MLI,Sub-Saharan Africa,Low income,17994837.0,15,2031,57.80292394903222,28396378.945862312
Malta,MLT,Middle East & North Africa,High income: nonOECD,437418.0,15,2031,13.499797425910252,496468.5439044681
Myanmar,MMR,East Asia & Pacific,Lower middle income,52885223.0,15,2031,9.762679371798235,58048237.7565505
Montenegro,MNE,Europe & Central Asia,Upper middle income,622303.0,15,2031,3.666299457609587,645118.4915136882
Mongolia,MNG,East Asia & Pacific,Upper middle income,3027398.0,15,2031,21.76036658752605,3686170.9028634317
Northern Mariana Islands,MNP,East Asia & Pacific,High income: nonOECD,55023.0,15,2031,35.12246133108002,74348.43189820016
Mozambique,MOZ,Sub-Saharan Africa,Low income,28829476.0,15,2031,44.44773987320744,41643526.499288775
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,4301018.0,15,2031,42.87587545572261,6145117.121008211
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,1263473.0,15,2031,5.361041491276598,1331208.3117610773
Malawi,MWI,Sub-Saharan Africa,Low income,18091575.0,15,2031,39.8759242876278,25305757.749439396
Malaysia,MYS,East Asia & Pacific,Upper middle income,31187265.0,15,2031,18.245190092185474,36877440.78380363
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2479713.0,15,2031,30.081131878363053,3225638.737734913
New Caledonia,NCL,East Asia & Pacific,High income: nonOECD,277000.0,15,2031,25.215823341226134,346847.8306551964
Niger,NER,Sub-Saharan Africa,Low income,20672987.0,15,2031,71.88006238076018,35532742.95156644
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,185989640.0,15,2031,48.36854672985212,275950125.93608373
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,6149928.0,15,2031,25.77842987979286,7735282.877137748
Netherlands,NLD,Europe & Central Asia,High income: OECD,17030314.0,15,2031,9.293410504852355,18613010.99028534
Norway,NOR,Europe & Central Asia,High income: OECD,5236151.0,15,2031,12.291458171492282,5879750.309961175
Nepal,NPL,South Asia,Low income,28982771.0,15,2031,14.99669906574972,33329229.94778538
New Zealand,NZL,East Asia & Pacific,High income: OECD,4693200.0,15,2031,18.20166665349862,5547440.619381998
Oman,OMN,Middle East & North Africa,High income: nonOECD,4424762.0,15,2031,145.51216624582668,10863329.037422167
Pakistan,PAK,South Asia,Lower middle income,193203476.0,15,2031,28.646850671014825,248550187.26092997
Panama,PAN,Latin America & Caribbean,Upper middle income,4034119.0,15,2031,26.989795196267906,5122919.456073731
Peru,PER,Latin America & Caribbean,Upper middle income,31773839.0,15,2031,16.86454930817675,37132353.745255694
Philippines,PHL,East Asia & Pacific,Lower middle income,103320222.0,15,2031,27.958870134766478,132207388.69193242
Palau,PLW,East Asia & Pacific,Upper middle income,21503.0,15,2031,18.145838464010147,25404.899644916102
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,8084991.0,15,2031,23.82249467259007,10011037.550254388
Poland,POL,Europe & Central Asia,High income: OECD,37970087.0,15,2031,3.1021466608302632,39147974.785984844
Puerto Rico,PRI,Latin America & Caribbean,High income: nonOECD,3411307.0,15,2031,7.985403988691376,3683713.6452445085
"Korea, Dem. People’s Rep.",PRK,East Asia & Pacific,Low income,25368620.0,15,2031,3.520611456977435,26261750.54219707
Portugal,PRT,Europe & Central Asia,High income: OECD,10325452.0,15,2031,1.0006858172972086,10428777.33373583
Paraguay,PRY,Latin America & Caribbean,Upper middle income,6725308.0,15,2031,21.090886658988733,8143735.087747902
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4551566.0,15,2031,66.32860926977942,7570556.427796128
French Polynesia,PYF,East Asia & Pacific,High income: nonOECD,280208.0,15,2031,16.89905979940915,327560.5174827284
Qatar,QAT,Middle East & North Africa,High income: nonOECD,2569804.0,15,2031,285.05324252674234,9895113.628581926
Romania,ROU,Europe & Central Asia,Upper middle income,19699312.0,15,2031,-1.420819326353493,19419420.36794533
Russian Federation,RUS,Europe & Central Asia,High income: nonOECD,144342396.0,15,2031,0.8850558390635788,145619906.80404228
Rwanda,RWA,Sub-Saharan Africa,Low income,11917508.0,15,2031,36.03141710123201,16211555.015552692
Saudi Arabia,SAU,Middle East & North Africa,High income: nonOECD,32275687.0,15,2031,62.35945270131755,52402628.7687903
Sudan,SDN,Sub-Saharan Africa,Lower middle income,39578828.0,15,2031,34.9948372296939,53429374.436020516
Senegal,SEN,Sub-Saharan Africa,Lower middle income,15411614.0,15,2031,42.82883135000952,22012228.168374456
Singapore,SGP,East Asia & Pacific,High income: nonOECD,5607283.0,15,2031,22.20208798275153,6852216.90510187
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,599419.0,15,2031,53.19363209357219,918271.7375589695
Sierra Leone,SLE,Sub-Saharan Africa,Low income,7396190.0,15,2031,37.85706000378067,10196170.086293625
El Salvador,SLV,Latin America & Caribbean,Lower middle income,6344722.0,15,2031,12.854584680075144,7160309.662205357
San Marino,SMR,Europe & Central Asia,High income: nonOECD,33203.0,15,2031,7.050860186052621,35544.09710757505
Somalia,SOM,Sub-Saharan Africa,Low income,14317996.0,15,2031,55.951114916671685,22329074.395724457
Serbia,SRB,Europe & Central Asia,Upper middle income,7058322.0,15,2031,-3.8042354133751313,6789806.814885952
South Sudan,SSD,Sub-Saharan Africa,Low income,12230730.0,15,2031,41.93769161664578,17360015.82986458
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,199910.0,15,2031,36.15805990356421,272193.5775532152
Suriname,SUR,Latin America & Caribbean,Upper middle income,558368.0,15,2031,14.548991821063021,639604.9146514331
Slovak Republic,SVK,Europe & Central Asia,High income: OECD,5430798.0,15,2031,4.449597018734104,5672446.625901472
Slovenia,SVN,Europe & Central Asia,High income: OECD,2065042.0,15,2031,5.2523505209449795,2173505.2442447324
Sweden,SWE,Europe & Central Asia,High income: OECD,9923085.0,15,2031,12.062967055147363,11120103.47440427
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,1343098.0,15,2031,19.719888297985186,1607955.4253324731
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income: nonOECD,39969.0,15,2031,5.25446904293508,42069.158731770716
Seychelles,SYC,Sub-Saharan Africa,High income: nonOECD,94677.0,15,2031,9.719022442522583,103878.6788779071
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,18430453.0,15,2031,22.20166182369531,22522319.84763511
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income: nonOECD,34900.0,15,2031,107.33039420563235,72358.30757776569
Chad,TCD,Sub-Saharan Africa,Low income,14452543.0,15,2031,61.98913940745007,23411550.028191663
Togo,TGO,Sub-Saharan Africa,Low income,7606374.0,15,2031,34.49580821324318,10230254.187021995
Thailand,THA,East Asia & Pacific,Upper middle income,68863514.0,15,2031,7.39929360941944,73958927.59062366
Tajikistan,TJK,Europe & Central Asia,Lower middle income,8734951.0,15,2031,36.83768192812773,11952704.465957813
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,5662544.0,15,2031,25.228726775770372,7091131.754317778
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1268671.0,15,2031,26.008627707604557,1598634.9172243436
Tonga,TON,East Asia & Pacific,Upper middle income,107122.0,15,2031,14.678760931874644,122846.18228544274
Trinidad and Tobago,TTO,Latin America & Caribbean,High income: nonOECD,1364962.0,15,2031,8.349423483389852,1478928.4577673478
Tunisia,TUN,Middle East & North Africa,Upper middle income,11403248.0,15,2031,11.649304145460093,12731647.041981094
Turkey,TUR,Europe & Central Asia,Upper middle income,79512426.0,15,2031,15.076296083089627,91499954.76660754
Tuvalu,TUV,East Asia & Pacific,Upper middle income,11097.0,15,2031,176.25516281128017,30656.035417167765
Tanzania,TZA,Sub-Saharan Africa,Low income,55572201.0,15,2031,46.877034515443036,81622800.84376137
Uganda,UGA,Sub-Saharan Africa,Low income,41487965.0,15,2031,69.31208869030809,70244140.09660397
Ukraine,UKR,Europe & Central Asia,Lower middle income,45004645.0,15,2031,-7.300967997332342,41718870.27123697
Uruguay,URY,Latin America & Caribbean,High income: nonOECD,3444006.0,15,2031,9.223650235360772,3761669.067524839
United States,USA,North America,High income: OECD,323127513.0,15,2031,15.881884558223659,374446251.59051913
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,31847900.0,15,2031,27.542344157983347,40619558.225090384
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,109643.0,15,2031,12.361213365811633,123196.20517067685
"Venezuela, RB",VEN,Latin America & Caribbean,High income: nonOECD,31568179.0,15,2031,15.328165367815764,36407001.680728085
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income: nonOECD,107510.0,15,2031,2.323667148475991,110008.17455132653
Vietnam,VNM,East Asia & Pacific,Lower middle income,94569072.0,15,2031,9.934117255733948,103963674.50013946
Vanuatu,VUT,East Asia & Pacific,Lower middle income,270402.0,15,2031,36.05410178584582,367893.01231096283
Samoa,WSM,East Asia & Pacific,Lower middle income,195125.0,15,2031,23.234886861555378,240462.07298860993
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,27584213.0,15,2031,35.08851312959589,37263103.2002007
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,56015473.0,15,2031,17.55920815644324,65851346.50388627
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,16591390.0,15,2031,83.7313488692501,30483584.643157877
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,16150362.0,15,2031,37.36552953372907,22185030.282914158
