Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2031
Channel Islands,CHI,Europe & Central Asia,High income: nonOECD,164541.0,15,2031,14.16475594480506,187847.8310791417
Chile,CHL,Latin America & Caribbean,High income: OECD,17909754.0,15,2031,19.089548321078006,21328645.144016203
China,CHN,East Asia & Pacific,Upper middle income,1378665000.0,15,2031,15.301131414993462,1589616343.4225197
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,23695919.0,15,2031,39.55302820351674,33068372.525152482
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,23439189.0,15,2031,38.322333556804786,32421633.191589896
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,78736153.0,15,2031,51.23157717036553,119073925.98517208
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,5125821.0,15,2031,41.376377420748035,7246700.04287196
Colombia,COL,Latin America & Caribbean,Upper middle income,48653419.0,15,2031,16.32164750013487,56594458.54594365
Comoros,COM,Sub-Saharan Africa,Low income,795601.0,15,2031,32.21935842577759,1051938.5378290708
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,539560.0,15,2031,19.2656529737844,643509.7571853511
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,4857274.0,15,2031,18.48220115439157,5755005.151299961
Cuba,CUB,Latin America & Caribbean,Upper middle income,11475982.0,15,2031,8.18128717382325,12414865.043436265
Curacao,CUW,Latin America & Caribbean,High income: nonOECD,159663.0,15,2031,12.021390611067075,178856.71289134803
Cayman Islands,CYM,Latin America & Caribbean,High income: nonOECD,60765.0,15,2031,32.67705769158376,80621.21410629086
Cyprus,CYP,Europe & Central Asia,High income: nonOECD,1170125.0,15,2031,21.018723942838182,1416070.3435361353
Czech Republic,CZE,Europe & Central Asia,High income: OECD,10566332.0,15,2031,5.655571935605396,11163918.507214893
Germany,DEU,Europe & Central Asia,High income: OECD,82487842.0,15,2031,6.024173769662254,87457052.94092444
Djibouti,DJI,Middle East & North Africa,Lower middle income,942333.0,15,2031,13.17553324662706,1066490.3977089382
Dominica,DMA,Latin America & Caribbean,Upper middle income,73543.0,15,2031,47.45872557875873,108445.57055238653
Denmark,DNK,Europe & Central Asia,High income: OECD,5728010.0,15,2031,13.711419387292091,6513401.473646029
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,10648791.0,15,2031,25.126132291618042,13324420.314117916
Algeria,DZA,Middle East & North Africa,Upper middle income,40606052.0,15,2031,30.485995037166276,52985210.99750915
Ecuador,ECU,Latin America & Caribbean,Upper middle income,16385068.0,15,2031,25.35977703675804,20540284.712121192
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,95688681.0,15,2031,25.44664760648618,120038242.4533647
Spain,ESP,Europe & Central Asia,High income: OECD,46484533.0,15,2031,8.738000847275629,50546351.88739212
Estonia,EST,Europe & Central Asia,High income: OECD,1315790.0,15,2031,7.9547301141768845,1420457.5433693281
Ethiopia,ETH,Sub-Saharan Africa,Low income,102403196.0,15,2031,36.638894649068106,139922595.09971872
Finland,FIN,Europe & Central Asia,High income: OECD,5495303.0,15,2031,6.020136886514893,5826127.76292876
Fiji,FJI,East Asia & Pacific,Upper middle income,898760.0,15,2031,13.269136255451095,1018017.6890094923
France,FRA,Europe & Central Asia,High income: OECD,66892205.0,15,2031,10.013889405753739,73590716.42977007
Faroe Islands,FRO,Europe & Central Asia,High income: nonOECD,49117.0,15,2031,8.778454276398275,53428.71338693854
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1979786.0,15,2031,43.97340121009115,2850365.2408812153
United Kingdom,GBR,Europe & Central Asia,High income: OECD,65595565.0,15,2031,10.098414573859738,72219677.09576564
Georgia,GEO,Europe & Central Asia,Lower middle income,3719300.0,15,2031,-2.6673999415416376,3620091.393974242
Ghana,GHA,Sub-Saharan Africa,Lower middle income,28206728.0,15,2031,30.392636901580982,36779496.42285658
Guinea,GIN,Sub-Saharan Africa,Low income,12395924.0,15,2031,40.38122499080695,17401549.960129436
"Gambia, The",GMB,Sub-Saharan Africa,Low income,2038501.0,15,2031,39.03293935001732,2834187.8589794966
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1815698.0,15,2031,34.99919221774687,2451177.6331137856
Equatorial Guinea,GNQ,Sub-Saharan Africa,High income: nonOECD,1221490.0,15,2031,41.39844709737629,1727167.8914497416
Greece,GRC,Europe & Central Asia,High income: OECD,10770521.0,15,2031,-1.0709972905253449,10655169.011914536
Grenada,GRD,Latin America & Caribbean,Upper middle income,107317.0,15,2031,7.710632774293294,115591.81977438834
Greenland,GRL,Europe & Central Asia,High income: nonOECD,56186.0,15,2031,18.35043163671935,66496.37351940713
Guatemala,GTM,Latin America & Caribbean,Lower middle income,16582469.0,15,2031,34.95480228914598,22378838.253608923
Guam,GUM,East Asia & Pacific,High income: nonOECD,162896.0,15,2031,21.431133686567755,197806.4595300714
Guyana,GUY,Latin America & Caribbean,Lower middle income,773303.0,15,2031,7.609287837904112,832145.8511291476
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income: nonOECD,7336600.0,15,2031,19.501852903316752,8767372.940104738
Honduras,HND,Latin America & Caribbean,Lower middle income,9112867.0,15,2031,30.36575934092058,11880058.26227817
Croatia,HRV,Europe & Central Asia,High income: nonOECD,4174349.0,15,2031,-1.04056721758284,4130912.092758503
Haiti,HTI,Latin America & Caribbean,Low income,10847334.0,15,2031,18.450872855423846,12848761.804543162
Hungary,HUN,Europe & Central Asia,High income: OECD,9814023.0,15,2031,1.0725316466398904,9919281.502483519
Indonesia,IDN,East Asia & Pacific,Lower middle income,261115456.0,15,2031,15.108336762814876,300565658.43223965
Isle of Man,IMN,Europe & Central Asia,High income: nonOECD,83737.0,15,2031,64.28114854036093,137564.10535324205
India,IND,South Asia,Lower middle income,1324171354.0,15,2031,6.266916111182365,1407156061.923488
Ireland,IRL,Europe & Central Asia,High income: OECD,4749777.0,15,2031,25.478277550467677,5959938.367088277
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,80277428.0,15,2031,22.009677333223685,97946230.87421095
Iraq,IRQ,Middle East & North Africa,Upper middle income,37202572.0,15,2031,43.15562827641561,53257575.68158588
Iceland,ISL,Europe & Central Asia,High income: OECD,335439.0,15,2031,20.92966125193054,405645.24640686327
Israel,ISR,Middle East & North Africa,High income: OECD,8546000.0,15,2031,55.454065891927584,13285104.471124131
Italy,ITA,Europe & Central Asia,High income: OECD,60627498.0,15,2031,7.103720986993153,64934306.29931485
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2881355.0,15,2031,4.522893991166414,3011675.632159173
Jordan,JOR,Middle East & North Africa,Upper middle income,9455802.0,15,2031,34.4609400725158,12714360.26059575
Japan,JPN,East Asia & Pacific,High income: OECD,126994511.0,15,2031,-0.7238079943996432,126075314.57693326
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,17794397.0,15,2031,18.676598601772913,21117785.101295922
Kenya,KEN,Sub-Saharan Africa,Lower middle income,48461567.0,15,2031,36.74343881821313,66268013.220992364
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,6079500.0,15,2031,24.39638592960443,7562678.282590301
Cambodia,KHM,East Asia & Pacific,Low income,15762370.0,15,2031,21.28368153679969,19117182.633452054
Kiribati,KIR,East Asia & Pacific,Lower middle income,114395.0,15,2031,15.052381948348255,131614.17232981298
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income: nonOECD,54821.0,15,2031,36.310031631027925,74726.52244044583
"Korea, Rep.",KOR,East Asia & Pacific,High income: OECD,51245707.0,15,2031,8.038153887340961,55364915.789315864
Kuwait,KWT,Middle East & North Africa,High income: nonOECD,4052584.0,15,2031,82.95850153945673,7414546.960027777
Lebanon,LBN,Middle East & North Africa,Upper middle income,6006668.0,15,2031,43.58346967887356,8624582.326490602
Liberia,LBR,Sub-Saharan Africa,Low income,4613823.0,15,2031,34.914594300723785,6224720.582203483
Libya,LBY,Middle East & North Africa,Upper middle income,6293253.0,15,2031,32.964177832740404,8367772.11038427
St. Lucia,LCA,Latin America & Caribbean,Upper middle income,178015.0,15,2031,13.538428336051844,202115.43320242266
Liechtenstein,LIE,Europe & Central Asia,High income: nonOECD,37666.0,15,2031,15.66603987001751,43566.770577440795
Sri Lanka,LKA,South Asia,Lower middle income,21203000.0,15,2031,14.843212031092769,24350206.246952597
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,2203821.0,15,2031,15.568332460035778,2546919.180104085
Lithuania,LTU,Europe & Central Asia,High income: nonOECD,2868231.0,15,2031,-6.1451247627174475,2691974.6265670615
Luxembourg,LUX,Europe & Central Asia,High income: OECD,582014.0,15,2031,32.33939458394997,770233.8039938306
Latvia,LVA,Europe & Central Asia,High income: nonOECD,1959537.0,15,2031,-0.4318124626237299,1951075.4750242769
"Macao SAR, China",MAC,East Asia & Pacific,High income: nonOECD,612167.0,15,2031,66.06439746818515,1016591.440049065
St. Martin (French part),MAF,Latin America & Caribbean,High income: nonOECD,31949.0,15,2031,12.693885067560046,36004.56934023476
Morocco,MAR,Middle East & North Africa,Lower middle income,35276786.0,15,2031,22.95224184066846,43373599.23633508
Monaco,MCO,Europe & Central Asia,High income: nonOECD,38499.0,15,2031,16.76983280396836,44955.217931199775
Moldova,MDA,Europe & Central Asia,Lower middle income,3551954.0,15,2031,-9.707640551495315,3207143.0731255403
Madagascar,MDG,Sub-Saharan Africa,Low income,24894551.0,15,2031,38.334383393420424,34437723.62441058
Maldives,MDV,South Asia,Upper middle income,427756.0,15,2031,68.93131333689591,722613.8286773725
Mexico,MEX,Latin America & Caribbean,Upper middle income,127540423.0,15,2031,13.404103462552989,144636073.25549772
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,53066.0,15,2031,17.660035552434888,62437.4744662551
"Macedonia, FYR",MKD,Europe & Central Asia,Upper middle income,2081206.0,15,2031,1.0107589545401678,2102241.976007427
Mali,MLI,Sub-Saharan Africa,Low income,17994837.0,15,2031,56.129785047293126,28095300.327710774
Malta,MLT,Middle East & North Africa,High income: nonOECD,437418.0,15,2031,14.411197417506466,500455.17151970847
Myanmar,MMR,East Asia & Pacific,Lower middle income,52885223.0,15,2031,9.45633837225576,57886228.63580203
Montenegro,MNE,Europe & Central Asia,Upper middle income,622303.0,15,2031,7.6406263902615565,669850.8472453894
Mongolia,MNG,East Asia & Pacific,Upper middle income,3027398.0,15,2031,19.614357672941065,3621202.6719034645
Northern Mariana Islands,MNP,East Asia & Pacific,High income: nonOECD,55023.0,15,2031,36.62104844741787,75172.99948722274
Mozambique,MOZ,Sub-Saharan Africa,Low income,28829476.0,15,2031,43.62705026597433,41406925.98593701
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,4301018.0,15,2031,35.10082556644909,5810710.825761577
Mauritius,MUS,Sub-Saharan Africa,Upper middle income,1263473.0,15,2031,6.060450568414043,1340045.156610258
Malawi,MWI,Sub-Saharan Africa,Low income,18091575.0,15,2031,40.68248615416612,25451677.49444558
Malaysia,MYS,East Asia & Pacific,Upper middle income,31187265.0,15,2031,17.80852122652893,36741255.70749883
Namibia,NAM,Sub-Saharan Africa,Upper middle income,2479713.0,15,2031,31.641382241316336,3264328.4688176126
New Caledonia,NCL,East Asia & Pacific,High income: nonOECD,277000.0,15,2031,25.40259765638275,347365.19550818024
Niger,NER,Sub-Saharan Africa,Low income,20672987.0,15,2031,67.3768653627072,34601797.61743996
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,185989640.0,15,2031,47.3485739220355,274053082.1827277
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,6149928.0,15,2031,24.895769935864987,7680999.926101344
Netherlands,NLD,Europe & Central Asia,High income: OECD,17030314.0,15,2031,5.901444863058704,18035348.590715766
Norway,NOR,Europe & Central Asia,High income: OECD,5236151.0,15,2031,22.562044536463866,6417533.720616498
Nepal,NPL,South Asia,Low income,28982771.0,15,2031,15.329918273485161,33425806.107691355
New Zealand,NZL,East Asia & Pacific,High income: OECD,4693200.0,15,2031,17.749024920555808,5526197.237571525
Oman,OMN,Middle East & North Africa,High income: nonOECD,4424762.0,15,2031,130.66556880354,10206402.435502892
Pakistan,PAK,South Asia,Lower middle income,193203476.0,15,2031,30.1094033035718,251375889.78535953
Panama,PAN,Latin America & Caribbean,Upper middle income,4034119.0,15,2031,30.99766652583533,5284601.754875363
Peru,PER,Latin America & Caribbean,Upper middle income,31773839.0,15,2031,18.15530888346011,37542477.61458331
Philippines,PHL,East Asia & Pacific,Lower middle income,103320222.0,15,2031,23.248633530731084,127340761.77591778
Palau,PLW,East Asia & Pacific,Upper middle income,21503.0,15,2031,22.825473584677482,26411.1615849132
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,8084991.0,15,2031,24.957054130798966,10102766.580340223
Poland,POL,Europe & Central Asia,High income: OECD,37970087.0,15,2031,4.216313673126711,39571024.969879106
Puerto Rico,PRI,Latin America & Caribbean,High income: nonOECD,3411307.0,15,2031,8.519542171927043,3701934.7384788995
"Korea, Dem. People’s Rep.",PRK,East Asia & Pacific,Low income,25368620.0,15,2031,2.464983856131973,25993952.387523465
Portugal,PRT,Europe & Central Asia,High income: OECD,10325452.0,15,2031,1.357686345235477,10465639.251887843
Paraguay,PRY,Latin America & Caribbean,Upper middle income,6725308.0,15,2031,22.745518919036222,8255014.203503457
West Bank and Gaza,PSE,Middle East & North Africa,Lower middle income,4551566.0,15,2031,75.06630670318125,7968258.493357718
French Polynesia,PYF,East Asia & Pacific,High income: nonOECD,280208.0,15,2031,14.568737453448158,321030.767843558
Qatar,QAT,Middle East & North Africa,High income: nonOECD,2569804.0,15,2031,286.8511348338054,9941315.937004525
Romania,ROU,Europe & Central Asia,Upper middle income,19699312.0,15,2031,0.49247316581027833,19796325.825449243
Russian Federation,RUS,Europe & Central Asia,High income: nonOECD,144342396.0,15,2031,3.3638344243554807,149197835.2055875
Rwanda,RWA,Sub-Saharan Africa,Low income,11917508.0,15,2031,38.91855423429748,16555629.814356742
Saudi Arabia,SAU,Middle East & North Africa,High income: nonOECD,32275687.0,15,2031,42.72280560444552,46064766.0145093
Sudan,SDN,Sub-Saharan Africa,Lower middle income,39578828.0,15,2031,37.02131826243928,54231431.87842343
Senegal,SEN,Sub-Saharan Africa,Lower middle income,15411614.0,15,2031,41.91348838688916,21871159.04412218
Singapore,SGP,East Asia & Pacific,High income: nonOECD,5607283.0,15,2031,41.922322101675924,7957986.2404125165
Solomon Islands,SLB,East Asia & Pacific,Lower middle income,599419.0,15,2031,56.4030976850893,937509.8841129853
Sierra Leone,SLE,Sub-Saharan Africa,Low income,7396190.0,15,2031,36.79233640463138,10117421.105925705
El Salvador,SLV,Latin America & Caribbean,Lower middle income,6344722.0,15,2031,11.020811655161994,7043961.861663627
San Marino,SMR,Europe & Central Asia,High income: nonOECD,33203.0,15,2031,-1.1371231577943266,32825.44099791755
Somalia,SOM,Sub-Saharan Africa,Low income,14317996.0,15,2031,52.1229346853333,21780955.703328636
Serbia,SRB,Europe & Central Asia,Upper middle income,7058322.0,15,2031,-2.2117679371344927,6902208.29710429
South Sudan,SSD,Sub-Saharan Africa,Low income,12230730.0,15,2031,40.851164546940225,17227125.63759198
Sao Tome and Principe,STP,Sub-Saharan Africa,Lower middle income,199910.0,15,2031,39.82507539117204,279524.30821449205
Suriname,SUR,Latin America & Caribbean,Upper middle income,558368.0,15,2031,12.989689713367206,630898.2706587341
Slovak Republic,SVK,Europe & Central Asia,High income: OECD,5430798.0,15,2031,3.7596923872803396,5634979.298974573
Slovenia,SVN,Europe & Central Asia,High income: OECD,2065042.0,15,2031,7.491464023666115,2219743.8785035955
Sweden,SWE,Europe & Central Asia,High income: OECD,9923085.0,15,2031,11.822639800113997,11096255.596609142
Swaziland,SWZ,Sub-Saharan Africa,Lower middle income,1343098.0,15,2031,20.612783238726205,1619947.879423667
Sint Maarten (Dutch part),SXM,Latin America & Caribbean,High income: nonOECD,39969.0,15,2031,14.872378120313503,45913.34081090811
Seychelles,SYC,Sub-Saharan Africa,High income: nonOECD,94677.0,15,2031,12.98793629432871,106973.58844538158
Syrian Arab Republic,SYR,Middle East & North Africa,Lower middle income,18430453.0,15,2031,23.495333973481326,22760749.485175505
Turks and Caicos Islands,TCA,Latin America & Caribbean,High income: nonOECD,34900.0,15,2031,91.10101470688251,66694.254132702
Chad,TCD,Sub-Saharan Africa,Low income,14452543.0,15,2031,58.73021635885432,22940552.77325646
Togo,TGO,Sub-Saharan Africa,Low income,7606374.0,15,2031,35.38350487358399,10297775.714993026
Thailand,THA,East Asia & Pacific,Upper middle income,68863514.0,15,2031,7.648187401060489,74130324.60167553
Tajikistan,TJK,Europe & Central Asia,Lower middle income,8734951.0,15,2031,37.375952409763066,11999722.128776122
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,5662544.0,15,2031,27.80538913641592,7237036.394220772
Timor-Leste,TLS,East Asia & Pacific,Lower middle income,1268671.0,15,2031,24.97176378014832,1585480.5252672455
Tonga,TON,East Asia & Pacific,Upper middle income,107122.0,15,2031,15.474341160576113,123698.42373803235
Trinidad and Tobago,TTO,Latin America & Caribbean,High income: nonOECD,1364962.0,15,2031,5.720016517812462,1443038.0518618634
Tunisia,TUN,Middle East & North Africa,Upper middle income,11403248.0,15,2031,12.388585946883417,12815949.179216264
Turkey,TUR,Europe & Central Asia,Upper middle income,79512426.0,15,2031,15.254868225068185,91641941.80885485
Tuvalu,TUV,East Asia & Pacific,Upper middle income,11097.0,15,2031,166.60890100809382,29585.58974486817
Tanzania,TZA,Sub-Saharan Africa,Low income,55572201.0,15,2031,43.60469952398618,79804292.26491565
Uganda,UGA,Sub-Saharan Africa,Low income,41487965.0,15,2031,63.67464722723573,67905280.35550903
Ukraine,UKR,Europe & Central Asia,Lower middle income,45004645.0,15,2031,-6.863061655407724,41915948.46585263
Uruguay,URY,Latin America & Caribbean,High income: nonOECD,3444006.0,15,2031,10.717981810714694,3813133.936639922
United States,USA,North America,High income: OECD,323127513.0,15,2031,11.358850809328404,359831085.12556326
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,31847900.0,15,2031,26.179152607332945,40185410.34323079
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,109643.0,15,2031,9.660814258955368,120235.40657794644
"Venezuela, RB",VEN,Latin America & Caribbean,High income: nonOECD,31568179.0,15,2031,13.011709310129897,35675738.68598147
Virgin Islands (U.S.),VIR,Latin America & Caribbean,High income: nonOECD,107510.0,15,2031,0.5012277360961678,108048.869939077
Vietnam,VNM,East Asia & Pacific,Lower middle income,94569072.0,15,2031,9.707681232479354,103749536.05427389
Vanuatu,VUT,East Asia & Pacific,Lower middle income,270402.0,15,2031,42.48220506548335,385274.73214116826
Samoa,WSM,East Asia & Pacific,Lower middle income,195125.0,15,2031,20.653664266405308,235425.46239982336
"Yemen, Rep.",YEM,Middle East & North Africa,Lower middle income,27584213.0,15,2031,35.093403903375815,37264452.281657495
South Africa,ZAF,Sub-Saharan Africa,Upper middle income,56015473.0,15,2031,16.599023229746024,65313494.375522114
Zambia,ZMB,Sub-Saharan Africa,Lower middle income,16591390.0,15,2031,56.16443831926593,25909851.002858855
Zimbabwe,ZWE,Sub-Saharan Africa,Low income,16150362.0,15,2031,35.00936437955473,21804501.081197143
